Name,CDR,Makespan,BestFoundMakespan
f.mxc.6x5.train.430,phi.RNDmean.E1,791,604
f.mxc.6x5.train.431,phi.RNDmean.E1,837,657
f.mxc.6x5.train.432,phi.RNDmean.E1,812,649
f.mxc.6x5.train.433,phi.RNDmean.E1,974,665
f.mxc.6x5.train.434,phi.RNDmean.E1,996,772
f.mxc.6x5.train.435,phi.RNDmean.E1,522,397
f.mxc.6x5.train.436,phi.RNDmean.E1,587,406
f.mxc.6x5.train.437,phi.RNDmean.E1,644,476
f.mxc.6x5.train.438,phi.RNDmean.E1,759,552
f.mxc.6x5.train.439,phi.RNDmean.E1,884,677
f.mxc.6x5.train.440,phi.RNDmean.E1,1113,776
f.mxc.6x5.train.441,phi.RNDmean.E1,811,672
f.mxc.6x5.train.442,phi.RNDmean.E1,940,667
f.mxc.6x5.train.443,phi.RNDmean.E1,621,464
f.mxc.6x5.train.444,phi.RNDmean.E1,546,430
f.mxc.6x5.train.445,phi.RNDmean.E1,754,535
f.mxc.6x5.train.446,phi.RNDmean.E1,556,429
f.mxc.6x5.train.447,phi.RNDmean.E1,675,645
f.mxc.6x5.train.448,phi.RNDmean.E1,882,673
f.mxc.6x5.train.449,phi.RNDmean.E1,1059,803
f.mxc.6x5.train.450,phi.RNDmean.E1,296,226
f.mxc.6x5.train.451,phi.RNDmean.E1,438,416
f.mxc.6x5.train.452,phi.RNDmean.E1,631,437
f.mxc.6x5.train.453,phi.RNDmean.E1,696,513
f.mxc.6x5.train.454,phi.RNDmean.E1,967,698
f.mxc.6x5.train.455,phi.RNDmean.E1,773,704
f.mxc.6x5.train.456,phi.RNDmean.E1,1099,806
f.mxc.6x5.train.457,phi.RNDmean.E1,1156,805
f.mxc.6x5.train.458,phi.RNDmean.E1,700,441
f.mxc.6x5.train.459,phi.RNDmean.E1,573,470
f.mxc.6x5.train.460,phi.RNDmean.E1,835,585
f.mxc.6x5.train.461,phi.RNDmean.E1,748,600
f.mxc.6x5.train.462,phi.RNDmean.E1,742,563
f.mxc.6x5.train.463,phi.RNDmean.E1,897,738
f.mxc.6x5.train.464,phi.RNDmean.E1,714,690
f.mxc.6x5.train.465,phi.RNDmean.E1,921,705
f.mxc.6x5.train.466,phi.RNDmean.E1,400,296
f.mxc.6x5.train.467,phi.RNDmean.E1,624,547
f.mxc.6x5.train.468,phi.RNDmean.E1,487,454
f.mxc.6x5.train.469,phi.RNDmean.E1,710,588
f.mxc.6x5.train.470,phi.RNDmean.E1,792,522
f.mxc.6x5.train.471,phi.RNDmean.E1,1038,715
f.mxc.6x5.train.472,phi.RNDmean.E1,1056,813
f.mxc.6x5.train.473,phi.RNDmean.E1,493,377
f.mxc.6x5.train.474,phi.RNDmean.E1,410,312
f.mxc.6x5.train.475,phi.RNDmean.E1,650,519
f.mxc.6x5.train.476,phi.RNDmean.E1,805,572
f.mxc.6x5.train.477,phi.RNDmean.E1,847,669
f.mxc.6x5.train.478,phi.RNDmean.E1,917,720
f.mxc.6x5.train.479,phi.RNDmean.E1,1024,710
f.mxc.6x5.train.480,phi.RNDmean.E1,1243,894
f.mxc.6x5.train.481,phi.RNDmean.E1,591,408
f.mxc.6x5.train.482,phi.RNDmean.E1,670,494
f.mxc.6x5.train.483,phi.RNDmean.E1,431,320
f.mxc.6x5.train.484,phi.RNDmean.E1,675,596
f.mxc.6x5.train.485,phi.RNDmean.E1,783,616
f.mxc.6x5.train.486,phi.RNDmean.E1,935,668
f.mxc.6x5.train.487,phi.RNDmean.E1,740,562
f.mxc.6x5.train.488,phi.RNDmean.E1,472,375
f.mxc.6x5.train.489,phi.RNDmean.E1,465,341
f.mxc.6x5.train.490,phi.RNDmean.E1,726,513
f.mxc.6x5.train.491,phi.RNDmean.E1,600,520
f.mxc.6x5.train.492,phi.RNDmean.E1,887,672
f.mxc.6x5.train.493,phi.RNDmean.E1,876,695
f.mxc.6x5.train.494,phi.RNDmean.E1,814,667
f.mxc.6x5.train.495,phi.RNDmean.E1,1156,861
f.mxc.6x5.train.496,phi.RNDmean.E1,406,351
f.mxc.6x5.train.497,phi.RNDmean.E1,593,417
f.mxc.6x5.train.498,phi.RNDmean.E1,626,448
f.mxc.6x5.train.499,phi.RNDmean.E1,825,585
f.mxc.6x5.train.500,phi.RNDmean.E1,696,618
