Name,CDR,Makespan,BestFoundMakespan
f.jc.6x5.train.452,phi.RNDmean.E1,743,508
f.jc.6x5.train.453,phi.RNDmean.E1,744,512
f.jc.6x5.train.454,phi.RNDmean.E1,1034,660
f.jc.6x5.train.455,phi.RNDmean.E1,1057,690
f.jc.6x5.train.456,phi.RNDmean.E1,1198,791
f.jc.6x5.train.457,phi.RNDmean.E1,1150,775
f.jc.6x5.train.458,phi.RNDmean.E1,574,388
f.jc.6x5.train.459,phi.RNDmean.E1,721,458
f.jc.6x5.train.460,phi.RNDmean.E1,858,548
f.jc.6x5.train.461,phi.RNDmean.E1,797,546
f.jc.6x5.train.462,phi.RNDmean.E1,856,562
f.jc.6x5.train.463,phi.RNDmean.E1,1082,700
f.jc.6x5.train.464,phi.RNDmean.E1,1011,665
f.jc.6x5.train.465,phi.RNDmean.E1,1210,757
f.jc.6x5.train.466,phi.RNDmean.E1,424,289
f.jc.6x5.train.467,phi.RNDmean.E1,800,505
f.jc.6x5.train.468,phi.RNDmean.E1,659,464
f.jc.6x5.train.469,phi.RNDmean.E1,881,587
f.jc.6x5.train.470,phi.RNDmean.E1,810,518
f.jc.6x5.train.471,phi.RNDmean.E1,1111,728
f.jc.6x5.train.472,phi.RNDmean.E1,1155,798
f.jc.6x5.train.473,phi.RNDmean.E1,497,340
f.jc.6x5.train.474,phi.RNDmean.E1,553,385
f.jc.6x5.train.475,phi.RNDmean.E1,741,502
f.jc.6x5.train.476,phi.RNDmean.E1,868,537
f.jc.6x5.train.477,phi.RNDmean.E1,1037,664
f.jc.6x5.train.478,phi.RNDmean.E1,994,711
f.jc.6x5.train.479,phi.RNDmean.E1,1005,675
f.jc.6x5.train.480,phi.RNDmean.E1,1439,907
f.jc.6x5.train.481,phi.RNDmean.E1,609,398
f.jc.6x5.train.482,phi.RNDmean.E1,722,461
f.jc.6x5.train.483,phi.RNDmean.E1,636,464
f.jc.6x5.train.484,phi.RNDmean.E1,886,586
f.jc.6x5.train.485,phi.RNDmean.E1,857,579
f.jc.6x5.train.486,phi.RNDmean.E1,902,632
f.jc.6x5.train.487,phi.RNDmean.E1,991,651
f.jc.6x5.train.488,phi.RNDmean.E1,526,353
f.jc.6x5.train.489,phi.RNDmean.E1,456,295
f.jc.6x5.train.490,phi.RNDmean.E1,790,502
f.jc.6x5.train.491,phi.RNDmean.E1,713,510
f.jc.6x5.train.492,phi.RNDmean.E1,944,618
f.jc.6x5.train.493,phi.RNDmean.E1,1012,683
f.jc.6x5.train.494,phi.RNDmean.E1,1049,673
f.jc.6x5.train.495,phi.RNDmean.E1,1248,814
f.jc.6x5.train.496,phi.RNDmean.E1,544,361
f.jc.6x5.train.497,phi.RNDmean.E1,682,422
f.jc.6x5.train.498,phi.RNDmean.E1,609,421
f.jc.6x5.train.499,phi.RNDmean.E1,929,592
f.jc.6x5.train.500,phi.RNDmean.E1,906,611
