Name,CDR,Makespan,BestFoundMakespan
f.mc.6x5.train.459,phi.RNDmax.E1,586,472
f.mc.6x5.train.460,phi.RNDmax.E1,830,591
f.mc.6x5.train.461,phi.RNDmax.E1,851,602
f.mc.6x5.train.462,phi.RNDmax.E1,806,567
f.mc.6x5.train.463,phi.RNDmax.E1,993,742
f.mc.6x5.train.464,phi.RNDmax.E1,710,691
f.mc.6x5.train.465,phi.RNDmax.E1,938,722
f.mc.6x5.train.466,phi.RNDmax.E1,410,298
f.mc.6x5.train.467,phi.RNDmax.E1,623,555
f.mc.6x5.train.468,phi.RNDmax.E1,469,456
f.mc.6x5.train.469,phi.RNDmax.E1,731,607
f.mc.6x5.train.470,phi.RNDmax.E1,763,535
f.mc.6x5.train.471,phi.RNDmax.E1,970,723
f.mc.6x5.train.472,phi.RNDmax.E1,1058,810
f.mc.6x5.train.473,phi.RNDmax.E1,524,378
f.mc.6x5.train.474,phi.RNDmax.E1,425,313
f.mc.6x5.train.475,phi.RNDmax.E1,679,522
f.mc.6x5.train.476,phi.RNDmax.E1,753,558
f.mc.6x5.train.477,phi.RNDmax.E1,861,678
f.mc.6x5.train.478,phi.RNDmax.E1,869,741
f.mc.6x5.train.479,phi.RNDmax.E1,970,707
f.mc.6x5.train.480,phi.RNDmax.E1,1249,893
f.mc.6x5.train.481,phi.RNDmax.E1,607,428
f.mc.6x5.train.482,phi.RNDmax.E1,668,497
f.mc.6x5.train.483,phi.RNDmax.E1,436,314
f.mc.6x5.train.484,phi.RNDmax.E1,672,596
f.mc.6x5.train.485,phi.RNDmax.E1,786,604
f.mc.6x5.train.486,phi.RNDmax.E1,938,666
f.mc.6x5.train.487,phi.RNDmax.E1,752,568
f.mc.6x5.train.488,phi.RNDmax.E1,471,377
f.mc.6x5.train.489,phi.RNDmax.E1,416,327
f.mc.6x5.train.490,phi.RNDmax.E1,674,513
f.mc.6x5.train.491,phi.RNDmax.E1,617,531
f.mc.6x5.train.492,phi.RNDmax.E1,885,665
f.mc.6x5.train.493,phi.RNDmax.E1,890,685
f.mc.6x5.train.494,phi.RNDmax.E1,843,696
f.mc.6x5.train.495,phi.RNDmax.E1,1163,863
f.mc.6x5.train.496,phi.RNDmax.E1,365,357
f.mc.6x5.train.497,phi.RNDmax.E1,690,439
f.mc.6x5.train.498,phi.RNDmax.E1,628,448
f.mc.6x5.train.499,phi.RNDmax.E1,837,597
f.mc.6x5.train.500,phi.RNDmax.E1,702,624
