Name,CDR,Makespan,BestFoundMakespan
f.mxc.6x5.train.129,F24.M1,776,772
f.mxc.6x5.train.130,F24.M1,638,638
f.mxc.6x5.train.131,F24.M1,353,352
f.mxc.6x5.train.132,F24.M1,409,409
f.mxc.6x5.train.133,F24.M1,506,506
f.mxc.6x5.train.134,F24.M1,575,575
f.mxc.6x5.train.135,F24.M1,601,598
f.mxc.6x5.train.136,F24.M1,694,694
f.mxc.6x5.train.137,F24.M1,803,803
f.mxc.6x5.train.138,F24.M1,816,814
f.mxc.6x5.train.139,F24.M1,397,397
f.mxc.6x5.train.140,F24.M1,537,537
f.mxc.6x5.train.141,F24.M1,601,601
f.mxc.6x5.train.142,F24.M1,674,664
f.mxc.6x5.train.143,F24.M1,612,611
f.mxc.6x5.train.144,F24.M1,728,728
f.mxc.6x5.train.145,F24.M1,699,699
f.mxc.6x5.train.146,F24.M1,318,318
f.mxc.6x5.train.147,F24.M1,345,342
f.mxc.6x5.train.148,F24.M1,567,565
f.mxc.6x5.train.149,F24.M1,464,464
f.mxc.6x5.train.150,F24.M1,587,587
f.mxc.6x5.train.151,F24.M1,711,711
f.mxc.6x5.train.152,F24.M1,833,833
f.mxc.6x5.train.153,F24.M1,822,822
f.mxc.6x5.train.154,F24.M1,396,396
f.mxc.6x5.train.155,F24.M1,443,440
f.mxc.6x5.train.156,F24.M1,535,534
f.mxc.6x5.train.157,F24.M1,661,661
f.mxc.6x5.train.158,F24.M1,572,572
f.mxc.6x5.train.159,F24.M1,695,693
f.mxc.6x5.train.160,F24.M1,734,731
f.mxc.6x5.train.161,F24.M1,410,401
f.mxc.6x5.train.162,F24.M1,369,369
f.mxc.6x5.train.163,F24.M1,500,500
f.mxc.6x5.train.164,F24.M1,536,536
f.mxc.6x5.train.165,F24.M1,599,598
f.mxc.6x5.train.166,F24.M1,714,712
f.mxc.6x5.train.167,F24.M1,689,689
f.mxc.6x5.train.168,F24.M1,748,746
f.mxc.6x5.train.169,F24.M1,387,387
f.mxc.6x5.train.170,F24.M1,444,438
f.mxc.6x5.train.171,F24.M1,493,491
f.mxc.6x5.train.172,F24.M1,482,482
f.mxc.6x5.train.173,F24.M1,595,595
f.mxc.6x5.train.174,F24.M1,664,663
f.mxc.6x5.train.175,F24.M1,736,736
f.mxc.6x5.train.176,F24.M1,739,738
f.mxc.6x5.train.177,F24.M1,418,417
f.mxc.6x5.train.178,F24.M1,444,441
f.mxc.6x5.train.179,F24.M1,534,534
f.mxc.6x5.train.180,F24.M1,642,642
f.mxc.6x5.train.181,F24.M1,687,687
f.mxc.6x5.train.182,F24.M1,743,742
f.mxc.6x5.train.183,F24.M1,833,833
f.mxc.6x5.train.184,F24.M1,402,402
f.mxc.6x5.train.185,F24.M1,491,491
f.mxc.6x5.train.186,F24.M1,480,480
f.mxc.6x5.train.187,F24.M1,457,457
f.mxc.6x5.train.188,F24.M1,616,612
f.mxc.6x5.train.189,F24.M1,747,744
f.mxc.6x5.train.190,F24.M1,738,737
f.mxc.6x5.train.191,F24.M1,722,722
f.mxc.6x5.train.192,F24.M1,337,337
f.mxc.6x5.train.193,F24.M1,493,493
f.mxc.6x5.train.194,F24.M1,470,469
f.mxc.6x5.train.195,F24.M1,527,527
f.mxc.6x5.train.196,F24.M1,564,563
f.mxc.6x5.train.197,F24.M1,777,777
f.mxc.6x5.train.198,F24.M1,828,828
f.mxc.6x5.train.199,F24.M1,331,331
f.mxc.6x5.train.200,F24.M1,345,345
f.mxc.6x5.train.201,F24.M1,528,528
f.mxc.6x5.train.202,F24.M1,576,576
f.mxc.6x5.train.203,F24.M1,596,591
f.mxc.6x5.train.204,F24.M1,659,659
f.mxc.6x5.train.205,F24.M1,741,727
f.mxc.6x5.train.206,F24.M1,867,867
f.mxc.6x5.train.207,F24.M1,350,346
f.mxc.6x5.train.208,F24.M1,305,305
f.mxc.6x5.train.209,F24.M1,365,365
f.mxc.6x5.train.210,F24.M1,519,519
f.mxc.6x5.train.211,F24.M1,599,598
f.mxc.6x5.train.212,F24.M1,709,707
f.mxc.6x5.train.213,F24.M1,594,591
f.mxc.6x5.train.214,F24.M1,861,861
f.mxc.6x5.train.215,F24.M1,340,338
f.mxc.6x5.train.216,F24.M1,510,510
f.mxc.6x5.train.217,F24.M1,385,376
f.mxc.6x5.train.218,F24.M1,580,580
f.mxc.6x5.train.219,F24.M1,600,597
f.mxc.6x5.train.220,F24.M1,684,684
f.mxc.6x5.train.221,F24.M1,809,808
f.mxc.6x5.train.222,F24.M1,344,344
f.mxc.6x5.train.223,F24.M1,402,402
f.mxc.6x5.train.224,F24.M1,475,475
f.mxc.6x5.train.225,F24.M1,618,617
f.mxc.6x5.train.226,F24.M1,623,623
f.mxc.6x5.train.227,F24.M1,758,754
f.mxc.6x5.train.228,F24.M1,607,607
f.mxc.6x5.train.229,F24.M1,813,813
f.mxc.6x5.train.230,F24.M1,416,415
f.mxc.6x5.train.231,F24.M1,455,454
f.mxc.6x5.train.232,F24.M1,372,372
f.mxc.6x5.train.233,F24.M1,611,610
f.mxc.6x5.train.234,F24.M1,658,658
f.mxc.6x5.train.235,F24.M1,610,610
f.mxc.6x5.train.236,F24.M1,803,801
f.mxc.6x5.train.237,F24.M1,202,202
f.mxc.6x5.train.238,F24.M1,481,481
f.mxc.6x5.train.239,F24.M1,488,488
f.mxc.6x5.train.240,F24.M1,527,527
f.mxc.6x5.train.241,F24.M1,504,504
f.mxc.6x5.train.242,F24.M1,762,762
f.mxc.6x5.train.243,F24.M1,731,731
f.mxc.6x5.train.244,F24.M1,804,798
f.mxc.6x5.train.245,F24.M1,309,304
f.mxc.6x5.train.246,F24.M1,449,449
f.mxc.6x5.train.247,F24.M1,513,513
f.mxc.6x5.train.248,F24.M1,660,657
f.mxc.6x5.train.249,F24.M1,622,622
f.mxc.6x5.train.250,F24.M1,488,488
f.mxc.6x5.train.251,F24.M1,781,777
f.mxc.6x5.train.252,F24.M1,760,759
f.mxc.6x5.train.253,F24.M1,447,444
f.mxc.6x5.train.254,F24.M1,245,243
f.mxc.6x5.train.255,F24.M1,536,536
f.mxc.6x5.train.256,F24.M1,510,510
f.mxc.6x5.train.257,F24.M1,684,681
f.mxc.6x5.train.258,F24.M1,550,550
f.mxc.6x5.train.259,F24.M1,808,807
f.mxc.6x5.train.260,F24.M1,427,424
f.mxc.6x5.train.261,F24.M1,465,465
f.mxc.6x5.train.262,F24.M1,540,537
f.mxc.6x5.train.263,F24.M1,594,591
f.mxc.6x5.train.264,F24.M1,625,624
f.mxc.6x5.train.265,F24.M1,620,620
f.mxc.6x5.train.266,F24.M1,750,750
f.mxc.6x5.train.267,F24.M1,796,791
f.mxc.6x5.train.268,F24.M1,411,411
f.mxc.6x5.train.269,F24.M1,425,425
f.mxc.6x5.train.270,F24.M1,583,582
f.mxc.6x5.train.271,F24.M1,574,572
f.mxc.6x5.train.272,F24.M1,597,596
f.mxc.6x5.train.273,F24.M1,709,709
f.mxc.6x5.train.274,F24.M1,758,758
f.mxc.6x5.train.275,F24.M1,379,379
f.mxc.6x5.train.276,F24.M1,396,396
f.mxc.6x5.train.277,F24.M1,444,443
f.mxc.6x5.train.278,F24.M1,535,533
f.mxc.6x5.train.279,F24.M1,669,669
f.mxc.6x5.train.280,F24.M1,665,665
f.mxc.6x5.train.281,F24.M1,656,655
f.mxc.6x5.train.282,F24.M1,652,652
f.mxc.6x5.train.283,F24.M1,423,423
f.mxc.6x5.train.284,F24.M1,502,495
f.mxc.6x5.train.285,F24.M1,565,565
f.mxc.6x5.train.286,F24.M1,567,565
f.mxc.6x5.train.287,F24.M1,699,699
f.mxc.6x5.train.288,F24.M1,747,745
f.mxc.6x5.train.289,F24.M1,828,827
f.mxc.6x5.train.290,F24.M1,837,830
f.mxc.6x5.train.291,F24.M1,435,434
f.mxc.6x5.train.292,F24.M1,416,416
f.mxc.6x5.train.293,F24.M1,523,522
f.mxc.6x5.train.294,F24.M1,635,611
f.mxc.6x5.train.295,F24.M1,377,377
f.mxc.6x5.train.296,F24.M1,694,694
f.mxc.6x5.train.297,F24.M1,800,798
f.mxc.6x5.train.298,F24.M1,342,341
f.mxc.6x5.train.299,F24.M1,362,360
f.mxc.6x5.train.300,F24.M1,465,465
f.mxc.6x5.train.301,F24.M1,529,529
f.mxc.6x5.train.302,F24.M1,583,583
f.mxc.6x5.train.303,F24.M1,698,697
f.mxc.6x5.train.304,F24.M1,740,740
f.mxc.6x5.train.305,F24.M1,761,761
f.mxc.6x5.train.306,F24.M1,398,398
f.mxc.6x5.train.307,F24.M1,438,436
f.mxc.6x5.train.308,F24.M1,545,545
f.mxc.6x5.train.309,F24.M1,577,573
f.mxc.6x5.train.310,F24.M1,665,663
f.mxc.6x5.train.311,F24.M1,724,718
f.mxc.6x5.train.312,F24.M1,871,871
f.mxc.6x5.train.313,F24.M1,255,254
f.mxc.6x5.train.314,F24.M1,333,331
f.mxc.6x5.train.315,F24.M1,401,401
f.mxc.6x5.train.316,F24.M1,555,555
f.mxc.6x5.train.317,F24.M1,650,650
f.mxc.6x5.train.318,F24.M1,565,565
f.mxc.6x5.train.319,F24.M1,682,682
f.mxc.6x5.train.320,F24.M1,828,828
f.mxc.6x5.train.321,F24.M1,450,450
f.mxc.6x5.train.322,F24.M1,302,301
f.mxc.6x5.train.323,F24.M1,525,521
f.mxc.6x5.train.324,F24.M1,599,599
f.mxc.6x5.train.325,F24.M1,635,635
f.mxc.6x5.train.326,F24.M1,735,735
f.mxc.6x5.train.327,F24.M1,699,695
f.mxc.6x5.train.328,F24.M1,863,863
f.mxc.6x5.train.329,F24.M1,394,392
f.mxc.6x5.train.330,F24.M1,469,469
f.mxc.6x5.train.331,F24.M1,483,480
f.mxc.6x5.train.332,F24.M1,641,641
f.mxc.6x5.train.333,F24.M1,693,693
f.mxc.6x5.train.334,F24.M1,759,755
f.mxc.6x5.train.335,F24.M1,769,769
f.mxc.6x5.train.336,F24.M1,331,331
f.mxc.6x5.train.337,F24.M1,360,360
f.mxc.6x5.train.338,F24.M1,509,509
f.mxc.6x5.train.339,F24.M1,504,504
f.mxc.6x5.train.340,F24.M1,477,477
f.mxc.6x5.train.341,F24.M1,632,632
f.mxc.6x5.train.342,F24.M1,648,646
f.mxc.6x5.train.343,F24.M1,751,747
f.mxc.6x5.train.344,F24.M1,348,348
f.mxc.6x5.train.345,F24.M1,488,485
f.mxc.6x5.train.346,F24.M1,423,423
f.mxc.6x5.train.347,F24.M1,610,610
f.mxc.6x5.train.348,F24.M1,598,598
f.mxc.6x5.train.349,F24.M1,721,719
f.mxc.6x5.train.350,F24.M1,712,712
f.mxc.6x5.train.351,F24.M1,862,861
f.mxc.6x5.train.352,F24.M1,380,379
f.mxc.6x5.train.353,F24.M1,582,578
f.mxc.6x5.train.354,F24.M1,529,529
f.mxc.6x5.train.355,F24.M1,684,679
f.mxc.6x5.train.356,F24.M1,496,496
f.mxc.6x5.train.357,F24.M1,708,708
f.mxc.6x5.train.358,F24.M1,857,856
f.mxc.6x5.train.359,F24.M1,186,186
f.mxc.6x5.train.360,F24.M1,409,408
f.mxc.6x5.train.361,F24.M1,486,486
f.mxc.6x5.train.362,F24.M1,600,597
f.mxc.6x5.train.363,F24.M1,440,439
f.mxc.6x5.train.364,F24.M1,661,661
f.mxc.6x5.train.365,F24.M1,770,770
f.mxc.6x5.train.366,F24.M1,856,856
f.mxc.6x5.train.367,F24.M1,408,408
f.mxc.6x5.train.368,F24.M1,467,466
f.mxc.6x5.train.369,F24.M1,590,589
f.mxc.6x5.train.370,F24.M1,665,665
f.mxc.6x5.train.371,F24.M1,710,708
f.mxc.6x5.train.372,F24.M1,652,652
f.mxc.6x5.train.373,F24.M1,859,859
f.mxc.6x5.train.374,F24.M1,367,367
f.mxc.6x5.train.375,F24.M1,469,464
f.mxc.6x5.train.376,F24.M1,506,506
f.mxc.6x5.train.377,F24.M1,570,570
f.mxc.6x5.train.378,F24.M1,516,516
f.mxc.6x5.train.379,F24.M1,660,659
f.mxc.6x5.train.380,F24.M1,673,673
f.mxc.6x5.train.381,F24.M1,751,751
f.mxc.6x5.train.382,F24.M1,388,387
f.mxc.6x5.train.383,F24.M1,460,459
f.mxc.6x5.train.384,F24.M1,508,508
f.mxc.6x5.train.385,F24.M1,607,606
f.mxc.6x5.train.386,F24.M1,629,629
f.mxc.6x5.train.387,F24.M1,581,581
f.mxc.6x5.train.388,F24.M1,735,732
f.mxc.6x5.train.389,F24.M1,775,775
f.mxc.6x5.train.390,F24.M1,495,490
f.mxc.6x5.train.391,F24.M1,405,405
f.mxc.6x5.train.392,F24.M1,517,513
f.mxc.6x5.train.393,F24.M1,637,637
f.mxc.6x5.train.394,F24.M1,724,724
f.mxc.6x5.train.395,F24.M1,757,755
f.mxc.6x5.train.396,F24.M1,828,819
f.mxc.6x5.train.397,F24.M1,399,398
f.mxc.6x5.train.398,F24.M1,458,457
f.mxc.6x5.train.399,F24.M1,522,522
f.mxc.6x5.train.400,F24.M1,569,569
f.mxc.6x5.train.401,F24.M1,537,536
f.mxc.6x5.train.402,F24.M1,673,673
f.mxc.6x5.train.403,F24.M1,766,766
f.mxc.6x5.train.404,F24.M1,624,624
f.mxc.6x5.train.405,F24.M1,304,304
f.mxc.6x5.train.406,F24.M1,523,523
f.mxc.6x5.train.407,F24.M1,511,509
f.mxc.6x5.train.408,F24.M1,626,626
f.mxc.6x5.train.409,F24.M1,599,599
f.mxc.6x5.train.410,F24.M1,752,752
f.mxc.6x5.train.411,F24.M1,794,794
f.mxc.6x5.train.412,F24.M1,362,355
f.mxc.6x5.train.413,F24.M1,386,386
f.mxc.6x5.train.414,F24.M1,519,519
f.mxc.6x5.train.415,F24.M1,580,579
f.mxc.6x5.train.416,F24.M1,632,629
f.mxc.6x5.train.417,F24.M1,736,733
f.mxc.6x5.train.418,F24.M1,813,809
f.mxc.6x5.train.419,F24.M1,810,810
f.mxc.6x5.train.420,F24.M1,291,291
f.mxc.6x5.train.421,F24.M1,407,407
f.mxc.6x5.train.422,F24.M1,571,570
f.mxc.6x5.train.423,F24.M1,528,525
f.mxc.6x5.train.424,F24.M1,593,593
f.mxc.6x5.train.425,F24.M1,658,658
f.mxc.6x5.train.426,F24.M1,765,765
f.mxc.6x5.train.427,F24.M1,788,788
f.mxc.6x5.train.428,F24.M1,396,396
f.mxc.6x5.train.429,F24.M1,371,367
f.mxc.6x5.train.430,F24.M1,608,602
f.mxc.6x5.train.431,F24.M1,659,657
f.mxc.6x5.train.432,F24.M1,649,649
f.mxc.6x5.train.433,F24.M1,664,664
f.mxc.6x5.train.434,F24.M1,772,771
f.mxc.6x5.train.435,F24.M1,399,397
f.mxc.6x5.train.436,F24.M1,412,404
f.mxc.6x5.train.437,F24.M1,472,466
f.mxc.6x5.train.438,F24.M1,556,552
f.mxc.6x5.train.439,F24.M1,676,676
f.mxc.6x5.train.440,F24.M1,765,763
f.mxc.6x5.train.441,F24.M1,677,676
f.mxc.6x5.train.442,F24.M1,666,666
f.mxc.6x5.train.443,F24.M1,465,464
f.mxc.6x5.train.444,F24.M1,426,426
f.mxc.6x5.train.445,F24.M1,535,534
f.mxc.6x5.train.446,F24.M1,428,427
f.mxc.6x5.train.447,F24.M1,645,645
f.mxc.6x5.train.448,F24.M1,673,673
f.mxc.6x5.train.449,F24.M1,802,802
f.mxc.6x5.train.450,F24.M1,226,226
f.mxc.6x5.train.451,F24.M1,416,416
f.mxc.6x5.train.452,F24.M1,436,435
f.mxc.6x5.train.453,F24.M1,512,512
f.mxc.6x5.train.454,F24.M1,699,697
f.mxc.6x5.train.455,F24.M1,704,704
f.mxc.6x5.train.456,F24.M1,809,806
f.mxc.6x5.train.457,F24.M1,800,796
f.mxc.6x5.train.458,F24.M1,443,440
f.mxc.6x5.train.459,F24.M1,470,470
f.mxc.6x5.train.460,F24.M1,579,578
f.mxc.6x5.train.461,F24.M1,600,600
f.mxc.6x5.train.462,F24.M1,564,563
f.mxc.6x5.train.463,F24.M1,740,737
f.mxc.6x5.train.464,F24.M1,690,690
f.mxc.6x5.train.465,F24.M1,705,705
f.mxc.6x5.train.466,F24.M1,294,292
f.mxc.6x5.train.467,F24.M1,547,547
f.mxc.6x5.train.468,F24.M1,454,454
f.mxc.6x5.train.469,F24.M1,590,588
f.mxc.6x5.train.470,F24.M1,523,522
f.mxc.6x5.train.471,F24.M1,720,716
f.mxc.6x5.train.472,F24.M1,816,814
f.mxc.6x5.train.473,F24.M1,376,376
f.mxc.6x5.train.474,F24.M1,312,311
f.mxc.6x5.train.475,F24.M1,519,519
f.mxc.6x5.train.476,F24.M1,573,572
f.mxc.6x5.train.477,F24.M1,669,669
f.mxc.6x5.train.478,F24.M1,721,720
f.mxc.6x5.train.479,F24.M1,710,710
f.mxc.6x5.train.480,F24.M1,897,893
f.mxc.6x5.train.481,F24.M1,409,408
f.mxc.6x5.train.482,F24.M1,497,494
f.mxc.6x5.train.483,F24.M1,320,320
f.mxc.6x5.train.484,F24.M1,596,596
f.mxc.6x5.train.485,F24.M1,612,612
f.mxc.6x5.train.486,F24.M1,669,669
f.mxc.6x5.train.487,F24.M1,565,562
f.mxc.6x5.train.488,F24.M1,376,375
f.mxc.6x5.train.489,F24.M1,340,340
f.mxc.6x5.train.490,F24.M1,513,513
f.mxc.6x5.train.491,F24.M1,520,520
f.mxc.6x5.train.492,F24.M1,672,672
f.mxc.6x5.train.493,F24.M1,696,695
f.mxc.6x5.train.494,F24.M1,667,667
f.mxc.6x5.train.495,F24.M1,857,857
f.mxc.6x5.train.496,F24.M1,351,351
f.mxc.6x5.train.497,F24.M1,418,418
f.mxc.6x5.train.498,F24.M1,448,448
f.mxc.6x5.train.499,F24.M1,584,584
f.mxc.6x5.train.500,F24.M1,618,618
