Name,CDR,Makespan,BestFoundMakespan
j.rnd_p1mdoubled.6x5.train.54,F20.M1,678,678
j.rnd_p1mdoubled.6x5.train.55,F20.M1,569,569
j.rnd_p1mdoubled.6x5.train.56,F20.M1,517,517
j.rnd_p1mdoubled.6x5.train.57,F20.M1,734,713
j.rnd_p1mdoubled.6x5.train.58,F20.M1,705,705
j.rnd_p1mdoubled.6x5.train.59,F20.M1,552,547
j.rnd_p1mdoubled.6x5.train.60,F20.M1,703,703
j.rnd_p1mdoubled.6x5.train.61,F20.M1,609,588
j.rnd_p1mdoubled.6x5.train.62,F20.M1,526,522
j.rnd_p1mdoubled.6x5.train.63,F20.M1,1001,989
j.rnd_p1mdoubled.6x5.train.64,F20.M1,904,904
j.rnd_p1mdoubled.6x5.train.65,F20.M1,537,537
j.rnd_p1mdoubled.6x5.train.66,F20.M1,719,718
j.rnd_p1mdoubled.6x5.train.67,F20.M1,612,612
j.rnd_p1mdoubled.6x5.train.68,F20.M1,509,509
j.rnd_p1mdoubled.6x5.train.69,F20.M1,930,930
j.rnd_p1mdoubled.6x5.train.70,F20.M1,612,612
j.rnd_p1mdoubled.6x5.train.71,F20.M1,564,564
j.rnd_p1mdoubled.6x5.train.72,F20.M1,862,789
j.rnd_p1mdoubled.6x5.train.73,F20.M1,640,629
j.rnd_p1mdoubled.6x5.train.74,F20.M1,417,417
j.rnd_p1mdoubled.6x5.train.75,F20.M1,592,592
j.rnd_p1mdoubled.6x5.train.76,F20.M1,574,574
j.rnd_p1mdoubled.6x5.train.77,F20.M1,615,613
j.rnd_p1mdoubled.6x5.train.78,F20.M1,503,503
j.rnd_p1mdoubled.6x5.train.79,F20.M1,784,784
j.rnd_p1mdoubled.6x5.train.80,F20.M1,473,473
j.rnd_p1mdoubled.6x5.train.81,F20.M1,607,598
j.rnd_p1mdoubled.6x5.train.82,F20.M1,804,804
j.rnd_p1mdoubled.6x5.train.83,F20.M1,688,688
j.rnd_p1mdoubled.6x5.train.84,F20.M1,461,461
j.rnd_p1mdoubled.6x5.train.85,F20.M1,835,835
j.rnd_p1mdoubled.6x5.train.86,F20.M1,491,486
j.rnd_p1mdoubled.6x5.train.87,F20.M1,634,634
j.rnd_p1mdoubled.6x5.train.88,F20.M1,675,634
j.rnd_p1mdoubled.6x5.train.89,F20.M1,686,686
j.rnd_p1mdoubled.6x5.train.90,F20.M1,485,485
j.rnd_p1mdoubled.6x5.train.91,F20.M1,706,706
j.rnd_p1mdoubled.6x5.train.92,F20.M1,582,582
j.rnd_p1mdoubled.6x5.train.93,F20.M1,573,530
j.rnd_p1mdoubled.6x5.train.94,F20.M1,866,866
j.rnd_p1mdoubled.6x5.train.95,F20.M1,674,674
j.rnd_p1mdoubled.6x5.train.96,F20.M1,546,528
j.rnd_p1mdoubled.6x5.train.97,F20.M1,706,706
j.rnd_p1mdoubled.6x5.train.98,F20.M1,706,706
j.rnd_p1mdoubled.6x5.train.99,F20.M1,547,547
j.rnd_p1mdoubled.6x5.train.100,F20.M1,968,968
j.rnd_p1mdoubled.6x5.train.101,F20.M1,513,513
j.rnd_p1mdoubled.6x5.train.102,F20.M1,573,564
j.rnd_p1mdoubled.6x5.train.103,F20.M1,425,419
j.rnd_p1mdoubled.6x5.train.104,F20.M1,529,526
j.rnd_p1mdoubled.6x5.train.105,F20.M1,528,528
j.rnd_p1mdoubled.6x5.train.106,F20.M1,657,657
j.rnd_p1mdoubled.6x5.train.107,F20.M1,642,642
j.rnd_p1mdoubled.6x5.train.108,F20.M1,744,744
j.rnd_p1mdoubled.6x5.train.109,F20.M1,465,465
j.rnd_p1mdoubled.6x5.train.110,F20.M1,857,857
j.rnd_p1mdoubled.6x5.train.111,F20.M1,799,799
j.rnd_p1mdoubled.6x5.train.112,F20.M1,641,628
j.rnd_p1mdoubled.6x5.train.113,F20.M1,783,783
j.rnd_p1mdoubled.6x5.train.114,F20.M1,595,595
j.rnd_p1mdoubled.6x5.train.115,F20.M1,477,474
j.rnd_p1mdoubled.6x5.train.116,F20.M1,784,784
j.rnd_p1mdoubled.6x5.train.117,F20.M1,588,588
j.rnd_p1mdoubled.6x5.train.118,F20.M1,464,460
j.rnd_p1mdoubled.6x5.train.119,F20.M1,856,851
j.rnd_p1mdoubled.6x5.train.120,F20.M1,522,522
j.rnd_p1mdoubled.6x5.train.121,F20.M1,489,484
j.rnd_p1mdoubled.6x5.train.122,F20.M1,740,710
j.rnd_p1mdoubled.6x5.train.123,F20.M1,686,686
j.rnd_p1mdoubled.6x5.train.124,F20.M1,675,661
j.rnd_p1mdoubled.6x5.train.125,F20.M1,905,905
j.rnd_p1mdoubled.6x5.train.126,F20.M1,692,692
j.rnd_p1mdoubled.6x5.train.127,F20.M1,503,503
j.rnd_p1mdoubled.6x5.train.128,F20.M1,875,875
j.rnd_p1mdoubled.6x5.train.129,F20.M1,852,852
j.rnd_p1mdoubled.6x5.train.130,F20.M1,507,507
j.rnd_p1mdoubled.6x5.train.131,F20.M1,583,583
j.rnd_p1mdoubled.6x5.train.132,F20.M1,709,709
j.rnd_p1mdoubled.6x5.train.133,F20.M1,635,635
j.rnd_p1mdoubled.6x5.train.134,F20.M1,488,488
j.rnd_p1mdoubled.6x5.train.135,F20.M1,788,788
j.rnd_p1mdoubled.6x5.train.136,F20.M1,577,568
j.rnd_p1mdoubled.6x5.train.137,F20.M1,556,556
j.rnd_p1mdoubled.6x5.train.138,F20.M1,516,516
j.rnd_p1mdoubled.6x5.train.139,F20.M1,708,708
j.rnd_p1mdoubled.6x5.train.140,F20.M1,545,544
j.rnd_p1mdoubled.6x5.train.141,F20.M1,937,937
j.rnd_p1mdoubled.6x5.train.142,F20.M1,795,795
j.rnd_p1mdoubled.6x5.train.143,F20.M1,555,539
j.rnd_p1mdoubled.6x5.train.144,F20.M1,789,780
j.rnd_p1mdoubled.6x5.train.145,F20.M1,622,622
j.rnd_p1mdoubled.6x5.train.146,F20.M1,617,587
j.rnd_p1mdoubled.6x5.train.147,F20.M1,750,750
j.rnd_p1mdoubled.6x5.train.148,F20.M1,562,562
j.rnd_p1mdoubled.6x5.train.149,F20.M1,501,501
j.rnd_p1mdoubled.6x5.train.150,F20.M1,827,827
j.rnd_p1mdoubled.6x5.train.151,F20.M1,437,437
j.rnd_p1mdoubled.6x5.train.152,F20.M1,661,661
j.rnd_p1mdoubled.6x5.train.153,F20.M1,682,682
j.rnd_p1mdoubled.6x5.train.154,F20.M1,791,788
j.rnd_p1mdoubled.6x5.train.155,F20.M1,646,646
j.rnd_p1mdoubled.6x5.train.156,F20.M1,614,614
j.rnd_p1mdoubled.6x5.train.157,F20.M1,671,671
j.rnd_p1mdoubled.6x5.train.158,F20.M1,870,870
j.rnd_p1mdoubled.6x5.train.159,F20.M1,527,527
j.rnd_p1mdoubled.6x5.train.160,F20.M1,847,818
j.rnd_p1mdoubled.6x5.train.161,F20.M1,546,546
j.rnd_p1mdoubled.6x5.train.162,F20.M1,673,672
j.rnd_p1mdoubled.6x5.train.163,F20.M1,755,755
j.rnd_p1mdoubled.6x5.train.164,F20.M1,689,684
j.rnd_p1mdoubled.6x5.train.165,F20.M1,524,524
j.rnd_p1mdoubled.6x5.train.166,F20.M1,668,668
j.rnd_p1mdoubled.6x5.train.167,F20.M1,529,529
j.rnd_p1mdoubled.6x5.train.168,F20.M1,562,551
j.rnd_p1mdoubled.6x5.train.169,F20.M1,676,672
j.rnd_p1mdoubled.6x5.train.170,F20.M1,674,674
j.rnd_p1mdoubled.6x5.train.171,F20.M1,676,676
j.rnd_p1mdoubled.6x5.train.172,F20.M1,832,832
j.rnd_p1mdoubled.6x5.train.173,F20.M1,706,688
j.rnd_p1mdoubled.6x5.train.174,F20.M1,484,484
j.rnd_p1mdoubled.6x5.train.175,F20.M1,698,698
j.rnd_p1mdoubled.6x5.train.176,F20.M1,706,706
j.rnd_p1mdoubled.6x5.train.177,F20.M1,574,574
j.rnd_p1mdoubled.6x5.train.178,F20.M1,716,716
j.rnd_p1mdoubled.6x5.train.179,F20.M1,722,722
j.rnd_p1mdoubled.6x5.train.180,F20.M1,445,445
j.rnd_p1mdoubled.6x5.train.181,F20.M1,732,732
j.rnd_p1mdoubled.6x5.train.182,F20.M1,638,638
j.rnd_p1mdoubled.6x5.train.183,F20.M1,609,609
j.rnd_p1mdoubled.6x5.train.184,F20.M1,553,553
j.rnd_p1mdoubled.6x5.train.185,F20.M1,762,754
j.rnd_p1mdoubled.6x5.train.186,F20.M1,596,582
j.rnd_p1mdoubled.6x5.train.187,F20.M1,521,501
j.rnd_p1mdoubled.6x5.train.188,F20.M1,787,787
j.rnd_p1mdoubled.6x5.train.189,F20.M1,784,784
j.rnd_p1mdoubled.6x5.train.190,F20.M1,495,481
j.rnd_p1mdoubled.6x5.train.191,F20.M1,788,788
j.rnd_p1mdoubled.6x5.train.192,F20.M1,688,659
j.rnd_p1mdoubled.6x5.train.193,F20.M1,620,620
j.rnd_p1mdoubled.6x5.train.194,F20.M1,824,820
j.rnd_p1mdoubled.6x5.train.195,F20.M1,459,459
j.rnd_p1mdoubled.6x5.train.196,F20.M1,531,531
j.rnd_p1mdoubled.6x5.train.197,F20.M1,671,671
j.rnd_p1mdoubled.6x5.train.198,F20.M1,623,621
j.rnd_p1mdoubled.6x5.train.199,F20.M1,576,565
j.rnd_p1mdoubled.6x5.train.200,F20.M1,831,831
j.rnd_p1mdoubled.6x5.train.201,F20.M1,653,652
j.rnd_p1mdoubled.6x5.train.202,F20.M1,646,646
j.rnd_p1mdoubled.6x5.train.203,F20.M1,651,651
j.rnd_p1mdoubled.6x5.train.204,F20.M1,698,693
j.rnd_p1mdoubled.6x5.train.205,F20.M1,664,664
j.rnd_p1mdoubled.6x5.train.206,F20.M1,873,866
j.rnd_p1mdoubled.6x5.train.207,F20.M1,682,675
j.rnd_p1mdoubled.6x5.train.208,F20.M1,505,505
j.rnd_p1mdoubled.6x5.train.209,F20.M1,560,560
j.rnd_p1mdoubled.6x5.train.210,F20.M1,747,740
j.rnd_p1mdoubled.6x5.train.211,F20.M1,520,516
j.rnd_p1mdoubled.6x5.train.212,F20.M1,609,607
j.rnd_p1mdoubled.6x5.train.213,F20.M1,635,632
j.rnd_p1mdoubled.6x5.train.214,F20.M1,513,513
j.rnd_p1mdoubled.6x5.train.215,F20.M1,518,518
j.rnd_p1mdoubled.6x5.train.216,F20.M1,820,803
j.rnd_p1mdoubled.6x5.train.217,F20.M1,796,793
j.rnd_p1mdoubled.6x5.train.218,F20.M1,840,816
j.rnd_p1mdoubled.6x5.train.219,F20.M1,795,795
j.rnd_p1mdoubled.6x5.train.220,F20.M1,875,865
j.rnd_p1mdoubled.6x5.train.221,F20.M1,545,533
j.rnd_p1mdoubled.6x5.train.222,F20.M1,696,673
j.rnd_p1mdoubled.6x5.train.223,F20.M1,756,756
j.rnd_p1mdoubled.6x5.train.224,F20.M1,494,492
j.rnd_p1mdoubled.6x5.train.225,F20.M1,770,770
j.rnd_p1mdoubled.6x5.train.226,F20.M1,445,433
j.rnd_p1mdoubled.6x5.train.227,F20.M1,460,459
j.rnd_p1mdoubled.6x5.train.228,F20.M1,705,694
j.rnd_p1mdoubled.6x5.train.229,F20.M1,694,694
j.rnd_p1mdoubled.6x5.train.230,F20.M1,527,527
j.rnd_p1mdoubled.6x5.train.231,F20.M1,996,996
j.rnd_p1mdoubled.6x5.train.232,F20.M1,655,655
j.rnd_p1mdoubled.6x5.train.233,F20.M1,680,680
j.rnd_p1mdoubled.6x5.train.234,F20.M1,626,618
j.rnd_p1mdoubled.6x5.train.235,F20.M1,820,820
j.rnd_p1mdoubled.6x5.train.236,F20.M1,639,639
j.rnd_p1mdoubled.6x5.train.237,F20.M1,722,719
j.rnd_p1mdoubled.6x5.train.238,F20.M1,772,681
j.rnd_p1mdoubled.6x5.train.239,F20.M1,710,710
j.rnd_p1mdoubled.6x5.train.240,F20.M1,426,426
j.rnd_p1mdoubled.6x5.train.241,F20.M1,859,859
j.rnd_p1mdoubled.6x5.train.242,F20.M1,463,463
j.rnd_p1mdoubled.6x5.train.243,F20.M1,618,611
j.rnd_p1mdoubled.6x5.train.244,F20.M1,692,670
j.rnd_p1mdoubled.6x5.train.245,F20.M1,532,513
j.rnd_p1mdoubled.6x5.train.246,F20.M1,689,684
j.rnd_p1mdoubled.6x5.train.247,F20.M1,755,755
j.rnd_p1mdoubled.6x5.train.248,F20.M1,708,708
j.rnd_p1mdoubled.6x5.train.249,F20.M1,623,623
j.rnd_p1mdoubled.6x5.train.250,F20.M1,704,704
j.rnd_p1mdoubled.6x5.train.251,F20.M1,680,650
j.rnd_p1mdoubled.6x5.train.252,F20.M1,546,543
j.rnd_p1mdoubled.6x5.train.253,F20.M1,732,732
j.rnd_p1mdoubled.6x5.train.254,F20.M1,788,788
j.rnd_p1mdoubled.6x5.train.255,F20.M1,546,546
j.rnd_p1mdoubled.6x5.train.256,F20.M1,781,781
j.rnd_p1mdoubled.6x5.train.257,F20.M1,577,577
j.rnd_p1mdoubled.6x5.train.258,F20.M1,571,571
j.rnd_p1mdoubled.6x5.train.259,F20.M1,811,811
j.rnd_p1mdoubled.6x5.train.260,F20.M1,657,645
j.rnd_p1mdoubled.6x5.train.261,F20.M1,680,680
j.rnd_p1mdoubled.6x5.train.262,F20.M1,766,766
j.rnd_p1mdoubled.6x5.train.263,F20.M1,655,625
j.rnd_p1mdoubled.6x5.train.264,F20.M1,774,774
j.rnd_p1mdoubled.6x5.train.265,F20.M1,782,782
j.rnd_p1mdoubled.6x5.train.266,F20.M1,786,786
j.rnd_p1mdoubled.6x5.train.267,F20.M1,594,594
j.rnd_p1mdoubled.6x5.train.268,F20.M1,557,535
j.rnd_p1mdoubled.6x5.train.269,F20.M1,606,606
j.rnd_p1mdoubled.6x5.train.270,F20.M1,808,808
j.rnd_p1mdoubled.6x5.train.271,F20.M1,486,486
j.rnd_p1mdoubled.6x5.train.272,F20.M1,669,644
j.rnd_p1mdoubled.6x5.train.273,F20.M1,509,496
j.rnd_p1mdoubled.6x5.train.274,F20.M1,610,604
j.rnd_p1mdoubled.6x5.train.275,F20.M1,713,703
j.rnd_p1mdoubled.6x5.train.276,F20.M1,603,590
j.rnd_p1mdoubled.6x5.train.277,F20.M1,660,658
j.rnd_p1mdoubled.6x5.train.278,F20.M1,861,856
j.rnd_p1mdoubled.6x5.train.279,F20.M1,777,776
j.rnd_p1mdoubled.6x5.train.280,F20.M1,561,561
j.rnd_p1mdoubled.6x5.train.281,F20.M1,808,795
j.rnd_p1mdoubled.6x5.train.282,F20.M1,676,676
j.rnd_p1mdoubled.6x5.train.283,F20.M1,743,743
j.rnd_p1mdoubled.6x5.train.284,F20.M1,684,684
j.rnd_p1mdoubled.6x5.train.285,F20.M1,805,805
j.rnd_p1mdoubled.6x5.train.286,F20.M1,472,471
j.rnd_p1mdoubled.6x5.train.287,F20.M1,700,700
j.rnd_p1mdoubled.6x5.train.288,F20.M1,743,743
j.rnd_p1mdoubled.6x5.train.289,F20.M1,696,695
j.rnd_p1mdoubled.6x5.train.290,F20.M1,545,545
j.rnd_p1mdoubled.6x5.train.291,F20.M1,725,725
j.rnd_p1mdoubled.6x5.train.292,F20.M1,617,563
j.rnd_p1mdoubled.6x5.train.293,F20.M1,865,862
j.rnd_p1mdoubled.6x5.train.294,F20.M1,793,793
j.rnd_p1mdoubled.6x5.train.295,F20.M1,760,760
j.rnd_p1mdoubled.6x5.train.296,F20.M1,626,626
j.rnd_p1mdoubled.6x5.train.297,F20.M1,790,775
j.rnd_p1mdoubled.6x5.train.298,F20.M1,614,590
j.rnd_p1mdoubled.6x5.train.299,F20.M1,440,440
j.rnd_p1mdoubled.6x5.train.300,F20.M1,768,768
j.rnd_p1mdoubled.6x5.train.301,F20.M1,595,576
j.rnd_p1mdoubled.6x5.train.302,F20.M1,471,451
j.rnd_p1mdoubled.6x5.train.303,F20.M1,684,684
j.rnd_p1mdoubled.6x5.train.304,F20.M1,640,593
j.rnd_p1mdoubled.6x5.train.305,F20.M1,431,431
j.rnd_p1mdoubled.6x5.train.306,F20.M1,870,867
j.rnd_p1mdoubled.6x5.train.307,F20.M1,844,765
j.rnd_p1mdoubled.6x5.train.308,F20.M1,614,614
j.rnd_p1mdoubled.6x5.train.309,F20.M1,928,928
j.rnd_p1mdoubled.6x5.train.310,F20.M1,676,676
j.rnd_p1mdoubled.6x5.train.311,F20.M1,574,527
j.rnd_p1mdoubled.6x5.train.312,F20.M1,1038,1032
j.rnd_p1mdoubled.6x5.train.313,F20.M1,644,640
j.rnd_p1mdoubled.6x5.train.314,F20.M1,667,646
j.rnd_p1mdoubled.6x5.train.315,F20.M1,568,545
j.rnd_p1mdoubled.6x5.train.316,F20.M1,803,745
j.rnd_p1mdoubled.6x5.train.317,F20.M1,544,544
j.rnd_p1mdoubled.6x5.train.318,F20.M1,830,772
j.rnd_p1mdoubled.6x5.train.319,F20.M1,681,681
j.rnd_p1mdoubled.6x5.train.320,F20.M1,589,583
j.rnd_p1mdoubled.6x5.train.321,F20.M1,595,595
j.rnd_p1mdoubled.6x5.train.322,F20.M1,705,686
j.rnd_p1mdoubled.6x5.train.323,F20.M1,554,554
j.rnd_p1mdoubled.6x5.train.324,F20.M1,585,585
j.rnd_p1mdoubled.6x5.train.325,F20.M1,982,982
j.rnd_p1mdoubled.6x5.train.326,F20.M1,540,535
j.rnd_p1mdoubled.6x5.train.327,F20.M1,587,587
j.rnd_p1mdoubled.6x5.train.328,F20.M1,624,606
j.rnd_p1mdoubled.6x5.train.329,F20.M1,724,724
j.rnd_p1mdoubled.6x5.train.330,F20.M1,650,650
j.rnd_p1mdoubled.6x5.train.331,F20.M1,736,736
j.rnd_p1mdoubled.6x5.train.332,F20.M1,713,693
j.rnd_p1mdoubled.6x5.train.333,F20.M1,577,571
j.rnd_p1mdoubled.6x5.train.334,F20.M1,617,613
j.rnd_p1mdoubled.6x5.train.335,F20.M1,776,776
j.rnd_p1mdoubled.6x5.train.336,F20.M1,424,424
j.rnd_p1mdoubled.6x5.train.337,F20.M1,815,809
j.rnd_p1mdoubled.6x5.train.338,F20.M1,873,841
j.rnd_p1mdoubled.6x5.train.339,F20.M1,640,640
j.rnd_p1mdoubled.6x5.train.340,F20.M1,865,854
j.rnd_p1mdoubled.6x5.train.341,F20.M1,953,944
j.rnd_p1mdoubled.6x5.train.342,F20.M1,615,615
j.rnd_p1mdoubled.6x5.train.343,F20.M1,798,798
j.rnd_p1mdoubled.6x5.train.344,F20.M1,640,640
j.rnd_p1mdoubled.6x5.train.345,F20.M1,691,650
j.rnd_p1mdoubled.6x5.train.346,F20.M1,560,545
j.rnd_p1mdoubled.6x5.train.347,F20.M1,823,820
j.rnd_p1mdoubled.6x5.train.348,F20.M1,626,626
j.rnd_p1mdoubled.6x5.train.349,F20.M1,495,494
j.rnd_p1mdoubled.6x5.train.350,F20.M1,649,649
j.rnd_p1mdoubled.6x5.train.351,F20.M1,636,630
j.rnd_p1mdoubled.6x5.train.352,F20.M1,428,425
j.rnd_p1mdoubled.6x5.train.353,F20.M1,865,852
j.rnd_p1mdoubled.6x5.train.354,F20.M1,762,759
j.rnd_p1mdoubled.6x5.train.355,F20.M1,620,588
j.rnd_p1mdoubled.6x5.train.356,F20.M1,870,868
j.rnd_p1mdoubled.6x5.train.357,F20.M1,498,498
j.rnd_p1mdoubled.6x5.train.358,F20.M1,522,522
j.rnd_p1mdoubled.6x5.train.359,F20.M1,686,686
j.rnd_p1mdoubled.6x5.train.360,F20.M1,690,690
j.rnd_p1mdoubled.6x5.train.361,F20.M1,537,517
j.rnd_p1mdoubled.6x5.train.362,F20.M1,700,700
j.rnd_p1mdoubled.6x5.train.363,F20.M1,538,534
j.rnd_p1mdoubled.6x5.train.364,F20.M1,529,529
j.rnd_p1mdoubled.6x5.train.365,F20.M1,735,735
j.rnd_p1mdoubled.6x5.train.366,F20.M1,724,724
j.rnd_p1mdoubled.6x5.train.367,F20.M1,531,505
j.rnd_p1mdoubled.6x5.train.368,F20.M1,583,542
j.rnd_p1mdoubled.6x5.train.369,F20.M1,740,740
j.rnd_p1mdoubled.6x5.train.370,F20.M1,694,692
j.rnd_p1mdoubled.6x5.train.371,F20.M1,786,756
j.rnd_p1mdoubled.6x5.train.372,F20.M1,777,777
j.rnd_p1mdoubled.6x5.train.373,F20.M1,637,637
j.rnd_p1mdoubled.6x5.train.374,F20.M1,771,771
j.rnd_p1mdoubled.6x5.train.375,F20.M1,608,608
j.rnd_p1mdoubled.6x5.train.376,F20.M1,516,516
j.rnd_p1mdoubled.6x5.train.377,F20.M1,622,615
j.rnd_p1mdoubled.6x5.train.378,F20.M1,617,588
j.rnd_p1mdoubled.6x5.train.379,F20.M1,665,665
j.rnd_p1mdoubled.6x5.train.380,F20.M1,451,451
j.rnd_p1mdoubled.6x5.train.381,F20.M1,606,606
j.rnd_p1mdoubled.6x5.train.382,F20.M1,520,520
j.rnd_p1mdoubled.6x5.train.383,F20.M1,540,527
j.rnd_p1mdoubled.6x5.train.384,F20.M1,902,902
j.rnd_p1mdoubled.6x5.train.385,F20.M1,824,824
j.rnd_p1mdoubled.6x5.train.386,F20.M1,652,607
j.rnd_p1mdoubled.6x5.train.387,F20.M1,882,832
j.rnd_p1mdoubled.6x5.train.388,F20.M1,559,537
j.rnd_p1mdoubled.6x5.train.389,F20.M1,646,646
j.rnd_p1mdoubled.6x5.train.390,F20.M1,976,899
j.rnd_p1mdoubled.6x5.train.391,F20.M1,674,674
j.rnd_p1mdoubled.6x5.train.392,F20.M1,573,545
j.rnd_p1mdoubled.6x5.train.393,F20.M1,546,545
j.rnd_p1mdoubled.6x5.train.394,F20.M1,521,514
j.rnd_p1mdoubled.6x5.train.395,F20.M1,713,713
j.rnd_p1mdoubled.6x5.train.396,F20.M1,623,623
j.rnd_p1mdoubled.6x5.train.397,F20.M1,697,697
j.rnd_p1mdoubled.6x5.train.398,F20.M1,712,712
j.rnd_p1mdoubled.6x5.train.399,F20.M1,714,714
j.rnd_p1mdoubled.6x5.train.400,F20.M1,902,902
j.rnd_p1mdoubled.6x5.train.401,F20.M1,571,510
j.rnd_p1mdoubled.6x5.train.402,F20.M1,772,772
j.rnd_p1mdoubled.6x5.train.403,F20.M1,720,720
j.rnd_p1mdoubled.6x5.train.404,F20.M1,545,545
j.rnd_p1mdoubled.6x5.train.405,F20.M1,443,443
j.rnd_p1mdoubled.6x5.train.406,F20.M1,838,830
j.rnd_p1mdoubled.6x5.train.407,F20.M1,544,544
j.rnd_p1mdoubled.6x5.train.408,F20.M1,745,711
j.rnd_p1mdoubled.6x5.train.409,F20.M1,652,652
j.rnd_p1mdoubled.6x5.train.410,F20.M1,689,679
j.rnd_p1mdoubled.6x5.train.411,F20.M1,550,538
j.rnd_p1mdoubled.6x5.train.412,F20.M1,766,766
j.rnd_p1mdoubled.6x5.train.413,F20.M1,618,584
j.rnd_p1mdoubled.6x5.train.414,F20.M1,642,642
j.rnd_p1mdoubled.6x5.train.415,F20.M1,798,798
j.rnd_p1mdoubled.6x5.train.416,F20.M1,879,879
j.rnd_p1mdoubled.6x5.train.417,F20.M1,545,542
j.rnd_p1mdoubled.6x5.train.418,F20.M1,1067,1067
j.rnd_p1mdoubled.6x5.train.419,F20.M1,639,639
j.rnd_p1mdoubled.6x5.train.420,F20.M1,610,608
j.rnd_p1mdoubled.6x5.train.421,F20.M1,628,628
j.rnd_p1mdoubled.6x5.train.422,F20.M1,661,661
j.rnd_p1mdoubled.6x5.train.423,F20.M1,474,460
j.rnd_p1mdoubled.6x5.train.424,F20.M1,860,832
j.rnd_p1mdoubled.6x5.train.425,F20.M1,653,653
j.rnd_p1mdoubled.6x5.train.426,F20.M1,759,759
j.rnd_p1mdoubled.6x5.train.427,F20.M1,532,532
j.rnd_p1mdoubled.6x5.train.428,F20.M1,543,527
j.rnd_p1mdoubled.6x5.train.429,F20.M1,533,499
j.rnd_p1mdoubled.6x5.train.430,F20.M1,730,708
j.rnd_p1mdoubled.6x5.train.431,F20.M1,933,933
j.rnd_p1mdoubled.6x5.train.432,F20.M1,529,527
j.rnd_p1mdoubled.6x5.train.433,F20.M1,557,529
j.rnd_p1mdoubled.6x5.train.434,F20.M1,789,789
j.rnd_p1mdoubled.6x5.train.435,F20.M1,648,607
