Name,CDR,Makespan,BestFoundMakespan
j.rnd_p1mdoubled.6x5.train.241,phi.RNDmin.E1,930,859
j.rnd_p1mdoubled.6x5.train.242,phi.RNDmin.E1,647,478
j.rnd_p1mdoubled.6x5.train.243,phi.RNDmin.E1,800,583
j.rnd_p1mdoubled.6x5.train.244,phi.RNDmin.E1,670,670
j.rnd_p1mdoubled.6x5.train.245,phi.RNDmin.E1,646,478
j.rnd_p1mdoubled.6x5.train.246,phi.RNDmin.E1,934,651
j.rnd_p1mdoubled.6x5.train.247,phi.RNDmin.E1,815,755
j.rnd_p1mdoubled.6x5.train.248,phi.RNDmin.E1,836,699
j.rnd_p1mdoubled.6x5.train.249,phi.RNDmin.E1,645,573
j.rnd_p1mdoubled.6x5.train.250,phi.RNDmin.E1,707,704
j.rnd_p1mdoubled.6x5.train.251,phi.RNDmin.E1,734,582
j.rnd_p1mdoubled.6x5.train.252,phi.RNDmin.E1,752,514
j.rnd_p1mdoubled.6x5.train.253,phi.RNDmin.E1,810,732
j.rnd_p1mdoubled.6x5.train.254,phi.RNDmin.E1,828,788
j.rnd_p1mdoubled.6x5.train.255,phi.RNDmin.E1,647,525
j.rnd_p1mdoubled.6x5.train.256,phi.RNDmin.E1,927,781
j.rnd_p1mdoubled.6x5.train.257,phi.RNDmin.E1,787,572
j.rnd_p1mdoubled.6x5.train.258,phi.RNDmin.E1,759,571
j.rnd_p1mdoubled.6x5.train.259,phi.RNDmin.E1,1042,811
j.rnd_p1mdoubled.6x5.train.260,phi.RNDmin.E1,920,642
j.rnd_p1mdoubled.6x5.train.261,phi.RNDmin.E1,900,674
j.rnd_p1mdoubled.6x5.train.262,phi.RNDmin.E1,955,766
j.rnd_p1mdoubled.6x5.train.263,phi.RNDmin.E1,752,625
j.rnd_p1mdoubled.6x5.train.264,phi.RNDmin.E1,855,774
j.rnd_p1mdoubled.6x5.train.265,phi.RNDmin.E1,1027,782
j.rnd_p1mdoubled.6x5.train.266,phi.RNDmin.E1,857,786
j.rnd_p1mdoubled.6x5.train.267,phi.RNDmin.E1,826,594
j.rnd_p1mdoubled.6x5.train.268,phi.RNDmin.E1,707,521
j.rnd_p1mdoubled.6x5.train.269,phi.RNDmin.E1,690,606
j.rnd_p1mdoubled.6x5.train.270,phi.RNDmin.E1,926,808
j.rnd_p1mdoubled.6x5.train.271,phi.RNDmin.E1,619,486
j.rnd_p1mdoubled.6x5.train.272,phi.RNDmin.E1,706,644
j.rnd_p1mdoubled.6x5.train.273,phi.RNDmin.E1,707,495
j.rnd_p1mdoubled.6x5.train.274,phi.RNDmin.E1,796,589
j.rnd_p1mdoubled.6x5.train.275,phi.RNDmin.E1,812,703
j.rnd_p1mdoubled.6x5.train.276,phi.RNDmin.E1,685,588
j.rnd_p1mdoubled.6x5.train.277,phi.RNDmin.E1,760,648
j.rnd_p1mdoubled.6x5.train.278,phi.RNDmin.E1,976,856
j.rnd_p1mdoubled.6x5.train.279,phi.RNDmin.E1,818,732
j.rnd_p1mdoubled.6x5.train.280,phi.RNDmin.E1,790,562
j.rnd_p1mdoubled.6x5.train.281,phi.RNDmin.E1,913,795
j.rnd_p1mdoubled.6x5.train.282,phi.RNDmin.E1,676,676
j.rnd_p1mdoubled.6x5.train.283,phi.RNDmin.E1,942,743
j.rnd_p1mdoubled.6x5.train.284,phi.RNDmin.E1,911,684
j.rnd_p1mdoubled.6x5.train.285,phi.RNDmin.E1,977,768
j.rnd_p1mdoubled.6x5.train.286,phi.RNDmin.E1,731,471
j.rnd_p1mdoubled.6x5.train.287,phi.RNDmin.E1,937,700
j.rnd_p1mdoubled.6x5.train.288,phi.RNDmin.E1,827,743
j.rnd_p1mdoubled.6x5.train.289,phi.RNDmin.E1,981,634
j.rnd_p1mdoubled.6x5.train.290,phi.RNDmin.E1,640,540
j.rnd_p1mdoubled.6x5.train.291,phi.RNDmin.E1,898,725
j.rnd_p1mdoubled.6x5.train.292,phi.RNDmin.E1,807,531
j.rnd_p1mdoubled.6x5.train.293,phi.RNDmin.E1,1164,862
j.rnd_p1mdoubled.6x5.train.294,phi.RNDmin.E1,938,793
j.rnd_p1mdoubled.6x5.train.295,phi.RNDmin.E1,851,753
j.rnd_p1mdoubled.6x5.train.296,phi.RNDmin.E1,666,602
j.rnd_p1mdoubled.6x5.train.297,phi.RNDmin.E1,930,775
j.rnd_p1mdoubled.6x5.train.298,phi.RNDmin.E1,692,560
j.rnd_p1mdoubled.6x5.train.299,phi.RNDmin.E1,672,439
j.rnd_p1mdoubled.6x5.train.300,phi.RNDmin.E1,1031,768
j.rnd_p1mdoubled.6x5.train.301,phi.RNDmin.E1,631,576
j.rnd_p1mdoubled.6x5.train.302,phi.RNDmin.E1,579,428
j.rnd_p1mdoubled.6x5.train.303,phi.RNDmin.E1,760,677
j.rnd_p1mdoubled.6x5.train.304,phi.RNDmin.E1,838,590
j.rnd_p1mdoubled.6x5.train.305,phi.RNDmin.E1,510,423
j.rnd_p1mdoubled.6x5.train.306,phi.RNDmin.E1,1143,867
j.rnd_p1mdoubled.6x5.train.307,phi.RNDmin.E1,829,747
j.rnd_p1mdoubled.6x5.train.308,phi.RNDmin.E1,840,614
j.rnd_p1mdoubled.6x5.train.309,phi.RNDmin.E1,1077,928
j.rnd_p1mdoubled.6x5.train.310,phi.RNDmin.E1,856,643
j.rnd_p1mdoubled.6x5.train.311,phi.RNDmin.E1,633,498
j.rnd_p1mdoubled.6x5.train.312,phi.RNDmin.E1,1301,1032
j.rnd_p1mdoubled.6x5.train.313,phi.RNDmin.E1,863,640
j.rnd_p1mdoubled.6x5.train.314,phi.RNDmin.E1,760,646
j.rnd_p1mdoubled.6x5.train.315,phi.RNDmin.E1,646,545
j.rnd_p1mdoubled.6x5.train.316,phi.RNDmin.E1,955,723
j.rnd_p1mdoubled.6x5.train.317,phi.RNDmin.E1,658,525
j.rnd_p1mdoubled.6x5.train.318,phi.RNDmin.E1,980,764
j.rnd_p1mdoubled.6x5.train.319,phi.RNDmin.E1,779,681
j.rnd_p1mdoubled.6x5.train.320,phi.RNDmin.E1,892,583
j.rnd_p1mdoubled.6x5.train.321,phi.RNDmin.E1,822,556
j.rnd_p1mdoubled.6x5.train.322,phi.RNDmin.E1,949,686
j.rnd_p1mdoubled.6x5.train.323,phi.RNDmin.E1,875,554
j.rnd_p1mdoubled.6x5.train.324,phi.RNDmin.E1,704,585
j.rnd_p1mdoubled.6x5.train.325,phi.RNDmin.E1,1025,942
j.rnd_p1mdoubled.6x5.train.326,phi.RNDmin.E1,731,535
j.rnd_p1mdoubled.6x5.train.327,phi.RNDmin.E1,734,587
j.rnd_p1mdoubled.6x5.train.328,phi.RNDmin.E1,662,574
j.rnd_p1mdoubled.6x5.train.329,phi.RNDmin.E1,968,724
j.rnd_p1mdoubled.6x5.train.330,phi.RNDmin.E1,674,613
j.rnd_p1mdoubled.6x5.train.331,phi.RNDmin.E1,931,736
j.rnd_p1mdoubled.6x5.train.332,phi.RNDmin.E1,765,645
j.rnd_p1mdoubled.6x5.train.333,phi.RNDmin.E1,571,546
j.rnd_p1mdoubled.6x5.train.334,phi.RNDmin.E1,860,612
j.rnd_p1mdoubled.6x5.train.335,phi.RNDmin.E1,1019,776
j.rnd_p1mdoubled.6x5.train.336,phi.RNDmin.E1,708,446
j.rnd_p1mdoubled.6x5.train.337,phi.RNDmin.E1,922,809
j.rnd_p1mdoubled.6x5.train.338,phi.RNDmin.E1,1083,835
j.rnd_p1mdoubled.6x5.train.339,phi.RNDmin.E1,828,634
j.rnd_p1mdoubled.6x5.train.340,phi.RNDmin.E1,955,854
j.rnd_p1mdoubled.6x5.train.341,phi.RNDmin.E1,1123,896
j.rnd_p1mdoubled.6x5.train.342,phi.RNDmin.E1,778,596
j.rnd_p1mdoubled.6x5.train.343,phi.RNDmin.E1,798,798
j.rnd_p1mdoubled.6x5.train.344,phi.RNDmin.E1,829,640
j.rnd_p1mdoubled.6x5.train.345,phi.RNDmin.E1,833,650
j.rnd_p1mdoubled.6x5.train.346,phi.RNDmin.E1,663,522
j.rnd_p1mdoubled.6x5.train.347,phi.RNDmin.E1,1096,820
j.rnd_p1mdoubled.6x5.train.348,phi.RNDmin.E1,643,626
j.rnd_p1mdoubled.6x5.train.349,phi.RNDmin.E1,677,481
j.rnd_p1mdoubled.6x5.train.350,phi.RNDmin.E1,826,638
j.rnd_p1mdoubled.6x5.train.351,phi.RNDmin.E1,666,584
j.rnd_p1mdoubled.6x5.train.352,phi.RNDmin.E1,543,425
j.rnd_p1mdoubled.6x5.train.353,phi.RNDmin.E1,978,852
j.rnd_p1mdoubled.6x5.train.354,phi.RNDmin.E1,883,759
j.rnd_p1mdoubled.6x5.train.355,phi.RNDmin.E1,788,566
j.rnd_p1mdoubled.6x5.train.356,phi.RNDmin.E1,901,868
j.rnd_p1mdoubled.6x5.train.357,phi.RNDmin.E1,736,498
j.rnd_p1mdoubled.6x5.train.358,phi.RNDmin.E1,714,513
j.rnd_p1mdoubled.6x5.train.359,phi.RNDmin.E1,923,686
j.rnd_p1mdoubled.6x5.train.360,phi.RNDmin.E1,732,690
j.rnd_p1mdoubled.6x5.train.361,phi.RNDmin.E1,666,498
j.rnd_p1mdoubled.6x5.train.362,phi.RNDmin.E1,724,700
j.rnd_p1mdoubled.6x5.train.363,phi.RNDmin.E1,710,533
j.rnd_p1mdoubled.6x5.train.364,phi.RNDmin.E1,691,529
j.rnd_p1mdoubled.6x5.train.365,phi.RNDmin.E1,1070,735
j.rnd_p1mdoubled.6x5.train.366,phi.RNDmin.E1,754,724
j.rnd_p1mdoubled.6x5.train.367,phi.RNDmin.E1,644,496
j.rnd_p1mdoubled.6x5.train.368,phi.RNDmin.E1,692,534
j.rnd_p1mdoubled.6x5.train.369,phi.RNDmin.E1,805,740
j.rnd_p1mdoubled.6x5.train.370,phi.RNDmin.E1,849,691
j.rnd_p1mdoubled.6x5.train.371,phi.RNDmin.E1,748,748
j.rnd_p1mdoubled.6x5.train.372,phi.RNDmin.E1,878,777
j.rnd_p1mdoubled.6x5.train.373,phi.RNDmin.E1,923,637
j.rnd_p1mdoubled.6x5.train.374,phi.RNDmin.E1,901,771
j.rnd_p1mdoubled.6x5.train.375,phi.RNDmin.E1,721,608
j.rnd_p1mdoubled.6x5.train.376,phi.RNDmin.E1,625,516
j.rnd_p1mdoubled.6x5.train.377,phi.RNDmin.E1,885,615
j.rnd_p1mdoubled.6x5.train.378,phi.RNDmin.E1,771,588
j.rnd_p1mdoubled.6x5.train.379,phi.RNDmin.E1,863,621
j.rnd_p1mdoubled.6x5.train.380,phi.RNDmin.E1,525,423
j.rnd_p1mdoubled.6x5.train.381,phi.RNDmin.E1,637,606
j.rnd_p1mdoubled.6x5.train.382,phi.RNDmin.E1,788,509
j.rnd_p1mdoubled.6x5.train.383,phi.RNDmin.E1,704,512
j.rnd_p1mdoubled.6x5.train.384,phi.RNDmin.E1,954,902
j.rnd_p1mdoubled.6x5.train.385,phi.RNDmin.E1,900,824
j.rnd_p1mdoubled.6x5.train.386,phi.RNDmin.E1,812,557
j.rnd_p1mdoubled.6x5.train.387,phi.RNDmin.E1,1041,832
j.rnd_p1mdoubled.6x5.train.388,phi.RNDmin.E1,743,523
j.rnd_p1mdoubled.6x5.train.389,phi.RNDmin.E1,734,646
j.rnd_p1mdoubled.6x5.train.390,phi.RNDmin.E1,1088,899
j.rnd_p1mdoubled.6x5.train.391,phi.RNDmin.E1,793,674
j.rnd_p1mdoubled.6x5.train.392,phi.RNDmin.E1,748,540
j.rnd_p1mdoubled.6x5.train.393,phi.RNDmin.E1,878,548
j.rnd_p1mdoubled.6x5.train.394,phi.RNDmin.E1,772,513
j.rnd_p1mdoubled.6x5.train.395,phi.RNDmin.E1,957,713
j.rnd_p1mdoubled.6x5.train.396,phi.RNDmin.E1,847,588
j.rnd_p1mdoubled.6x5.train.397,phi.RNDmin.E1,869,697
j.rnd_p1mdoubled.6x5.train.398,phi.RNDmin.E1,874,655
j.rnd_p1mdoubled.6x5.train.399,phi.RNDmin.E1,785,714
j.rnd_p1mdoubled.6x5.train.400,phi.RNDmin.E1,915,902
j.rnd_p1mdoubled.6x5.train.401,phi.RNDmin.E1,585,510
j.rnd_p1mdoubled.6x5.train.402,phi.RNDmin.E1,868,772
j.rnd_p1mdoubled.6x5.train.403,phi.RNDmin.E1,745,720
j.rnd_p1mdoubled.6x5.train.404,phi.RNDmin.E1,609,528
j.rnd_p1mdoubled.6x5.train.405,phi.RNDmin.E1,600,445
j.rnd_p1mdoubled.6x5.train.406,phi.RNDmin.E1,1041,830
j.rnd_p1mdoubled.6x5.train.407,phi.RNDmin.E1,624,544
j.rnd_p1mdoubled.6x5.train.408,phi.RNDmin.E1,883,699
j.rnd_p1mdoubled.6x5.train.409,phi.RNDmin.E1,821,652
j.rnd_p1mdoubled.6x5.train.410,phi.RNDmin.E1,831,659
j.rnd_p1mdoubled.6x5.train.411,phi.RNDmin.E1,755,538
j.rnd_p1mdoubled.6x5.train.412,phi.RNDmin.E1,766,766
j.rnd_p1mdoubled.6x5.train.413,phi.RNDmin.E1,639,581
j.rnd_p1mdoubled.6x5.train.414,phi.RNDmin.E1,806,626
j.rnd_p1mdoubled.6x5.train.415,phi.RNDmin.E1,960,798
j.rnd_p1mdoubled.6x5.train.416,phi.RNDmin.E1,935,879
j.rnd_p1mdoubled.6x5.train.417,phi.RNDmin.E1,702,537
j.rnd_p1mdoubled.6x5.train.418,phi.RNDmin.E1,1068,1067
j.rnd_p1mdoubled.6x5.train.419,phi.RNDmin.E1,909,639
j.rnd_p1mdoubled.6x5.train.420,phi.RNDmin.E1,784,608
j.rnd_p1mdoubled.6x5.train.421,phi.RNDmin.E1,806,628
j.rnd_p1mdoubled.6x5.train.422,phi.RNDmin.E1,969,658
j.rnd_p1mdoubled.6x5.train.423,phi.RNDmin.E1,727,460
j.rnd_p1mdoubled.6x5.train.424,phi.RNDmin.E1,840,832
j.rnd_p1mdoubled.6x5.train.425,phi.RNDmin.E1,885,638
j.rnd_p1mdoubled.6x5.train.426,phi.RNDmin.E1,825,740
j.rnd_p1mdoubled.6x5.train.427,phi.RNDmin.E1,593,507
j.rnd_p1mdoubled.6x5.train.428,phi.RNDmin.E1,789,503
j.rnd_p1mdoubled.6x5.train.429,phi.RNDmin.E1,760,462
j.rnd_p1mdoubled.6x5.train.430,phi.RNDmin.E1,927,695
j.rnd_p1mdoubled.6x5.train.431,phi.RNDmin.E1,1209,933
j.rnd_p1mdoubled.6x5.train.432,phi.RNDmin.E1,560,527
j.rnd_p1mdoubled.6x5.train.433,phi.RNDmin.E1,791,525
j.rnd_p1mdoubled.6x5.train.434,phi.RNDmin.E1,1011,782
j.rnd_p1mdoubled.6x5.train.435,phi.RNDmin.E1,811,564
j.rnd_p1mdoubled.6x5.train.436,phi.RNDmin.E1,576,498
j.rnd_p1mdoubled.6x5.train.437,phi.RNDmin.E1,1064,904
j.rnd_p1mdoubled.6x5.train.438,phi.RNDmin.E1,767,581
j.rnd_p1mdoubled.6x5.train.439,phi.RNDmin.E1,763,530
j.rnd_p1mdoubled.6x5.train.440,phi.RNDmin.E1,746,597
j.rnd_p1mdoubled.6x5.train.441,phi.RNDmin.E1,796,593
j.rnd_p1mdoubled.6x5.train.442,phi.RNDmin.E1,817,607
j.rnd_p1mdoubled.6x5.train.443,phi.RNDmin.E1,820,807
j.rnd_p1mdoubled.6x5.train.444,phi.RNDmin.E1,694,548
j.rnd_p1mdoubled.6x5.train.445,phi.RNDmin.E1,917,744
j.rnd_p1mdoubled.6x5.train.446,phi.RNDmin.E1,657,550
j.rnd_p1mdoubled.6x5.train.447,phi.RNDmin.E1,986,756
j.rnd_p1mdoubled.6x5.train.448,phi.RNDmin.E1,717,628
j.rnd_p1mdoubled.6x5.train.449,phi.RNDmin.E1,933,766
j.rnd_p1mdoubled.6x5.train.450,phi.RNDmin.E1,889,770
j.rnd_p1mdoubled.6x5.train.451,phi.RNDmin.E1,672,578
j.rnd_p1mdoubled.6x5.train.452,phi.RNDmin.E1,898,619
j.rnd_p1mdoubled.6x5.train.453,phi.RNDmin.E1,639,488
j.rnd_p1mdoubled.6x5.train.454,phi.RNDmin.E1,834,680
j.rnd_p1mdoubled.6x5.train.455,phi.RNDmin.E1,713,672
j.rnd_p1mdoubled.6x5.train.456,phi.RNDmin.E1,855,684
j.rnd_p1mdoubled.6x5.train.457,phi.RNDmin.E1,844,553
j.rnd_p1mdoubled.6x5.train.458,phi.RNDmin.E1,744,539
j.rnd_p1mdoubled.6x5.train.459,phi.RNDmin.E1,728,604
j.rnd_p1mdoubled.6x5.train.460,phi.RNDmin.E1,910,905
j.rnd_p1mdoubled.6x5.train.461,phi.RNDmin.E1,591,479
j.rnd_p1mdoubled.6x5.train.462,phi.RNDmin.E1,951,900
j.rnd_p1mdoubled.6x5.train.463,phi.RNDmin.E1,868,694
j.rnd_p1mdoubled.6x5.train.464,phi.RNDmin.E1,817,492
j.rnd_p1mdoubled.6x5.train.465,phi.RNDmin.E1,877,671
j.rnd_p1mdoubled.6x5.train.466,phi.RNDmin.E1,719,694
j.rnd_p1mdoubled.6x5.train.467,phi.RNDmin.E1,891,518
j.rnd_p1mdoubled.6x5.train.468,phi.RNDmin.E1,964,874
j.rnd_p1mdoubled.6x5.train.469,phi.RNDmin.E1,722,479
j.rnd_p1mdoubled.6x5.train.470,phi.RNDmin.E1,841,563
j.rnd_p1mdoubled.6x5.train.471,phi.RNDmin.E1,882,882
j.rnd_p1mdoubled.6x5.train.472,phi.RNDmin.E1,715,686
j.rnd_p1mdoubled.6x5.train.473,phi.RNDmin.E1,795,578
j.rnd_p1mdoubled.6x5.train.474,phi.RNDmin.E1,790,568
j.rnd_p1mdoubled.6x5.train.475,phi.RNDmin.E1,719,522
j.rnd_p1mdoubled.6x5.train.476,phi.RNDmin.E1,1060,708
j.rnd_p1mdoubled.6x5.train.477,phi.RNDmin.E1,815,716
j.rnd_p1mdoubled.6x5.train.478,phi.RNDmin.E1,887,738
j.rnd_p1mdoubled.6x5.train.479,phi.RNDmin.E1,750,613
j.rnd_p1mdoubled.6x5.train.480,phi.RNDmin.E1,821,611
j.rnd_p1mdoubled.6x5.train.481,phi.RNDmin.E1,873,738
j.rnd_p1mdoubled.6x5.train.482,phi.RNDmin.E1,676,459
j.rnd_p1mdoubled.6x5.train.483,phi.RNDmin.E1,824,746
j.rnd_p1mdoubled.6x5.train.484,phi.RNDmin.E1,953,771
j.rnd_p1mdoubled.6x5.train.485,phi.RNDmin.E1,707,562
j.rnd_p1mdoubled.6x5.train.486,phi.RNDmin.E1,741,550
j.rnd_p1mdoubled.6x5.train.487,phi.RNDmin.E1,826,570
j.rnd_p1mdoubled.6x5.train.488,phi.RNDmin.E1,832,511
j.rnd_p1mdoubled.6x5.train.489,phi.RNDmin.E1,857,639
j.rnd_p1mdoubled.6x5.train.490,phi.RNDmin.E1,938,675
j.rnd_p1mdoubled.6x5.train.491,phi.RNDmin.E1,873,788
j.rnd_p1mdoubled.6x5.train.492,phi.RNDmin.E1,743,519
j.rnd_p1mdoubled.6x5.train.493,phi.RNDmin.E1,914,800
j.rnd_p1mdoubled.6x5.train.494,phi.RNDmin.E1,929,630
j.rnd_p1mdoubled.6x5.train.495,phi.RNDmin.E1,764,648
j.rnd_p1mdoubled.6x5.train.496,phi.RNDmin.E1,967,879
j.rnd_p1mdoubled.6x5.train.497,phi.RNDmin.E1,962,824
j.rnd_p1mdoubled.6x5.train.498,phi.RNDmin.E1,696,510
j.rnd_p1mdoubled.6x5.train.499,phi.RNDmin.E1,753,678
j.rnd_p1mdoubled.6x5.train.500,phi.RNDmin.E1,678,571
