Name,CDR,Makespan,BestFoundMakespan
j.rnd_p1mdoubled.6x5.train.231,phi.RNDmax.E-1,996,996
j.rnd_p1mdoubled.6x5.train.232,phi.RNDmax.E-1,649,649
j.rnd_p1mdoubled.6x5.train.233,phi.RNDmax.E-1,692,643
j.rnd_p1mdoubled.6x5.train.234,phi.RNDmax.E-1,654,618
j.rnd_p1mdoubled.6x5.train.235,phi.RNDmax.E-1,820,820
j.rnd_p1mdoubled.6x5.train.236,phi.RNDmax.E-1,798,639
j.rnd_p1mdoubled.6x5.train.237,phi.RNDmax.E-1,729,719
j.rnd_p1mdoubled.6x5.train.238,phi.RNDmax.E-1,745,681
j.rnd_p1mdoubled.6x5.train.239,phi.RNDmax.E-1,762,644
j.rnd_p1mdoubled.6x5.train.240,phi.RNDmax.E-1,515,409
j.rnd_p1mdoubled.6x5.train.241,phi.RNDmax.E-1,923,859
j.rnd_p1mdoubled.6x5.train.242,phi.RNDmax.E-1,639,478
j.rnd_p1mdoubled.6x5.train.243,phi.RNDmax.E-1,675,571
j.rnd_p1mdoubled.6x5.train.244,phi.RNDmax.E-1,670,670
j.rnd_p1mdoubled.6x5.train.245,phi.RNDmax.E-1,613,478
j.rnd_p1mdoubled.6x5.train.246,phi.RNDmax.E-1,742,611
j.rnd_p1mdoubled.6x5.train.247,phi.RNDmax.E-1,755,755
j.rnd_p1mdoubled.6x5.train.248,phi.RNDmax.E-1,726,699
j.rnd_p1mdoubled.6x5.train.249,phi.RNDmax.E-1,647,573
j.rnd_p1mdoubled.6x5.train.250,phi.RNDmax.E-1,704,704
j.rnd_p1mdoubled.6x5.train.251,phi.RNDmax.E-1,617,582
j.rnd_p1mdoubled.6x5.train.252,phi.RNDmax.E-1,657,514
j.rnd_p1mdoubled.6x5.train.253,phi.RNDmax.E-1,760,732
j.rnd_p1mdoubled.6x5.train.254,phi.RNDmax.E-1,788,788
j.rnd_p1mdoubled.6x5.train.255,phi.RNDmax.E-1,707,525
j.rnd_p1mdoubled.6x5.train.256,phi.RNDmax.E-1,878,781
j.rnd_p1mdoubled.6x5.train.257,phi.RNDmax.E-1,652,545
j.rnd_p1mdoubled.6x5.train.258,phi.RNDmax.E-1,640,571
j.rnd_p1mdoubled.6x5.train.259,phi.RNDmax.E-1,813,811
j.rnd_p1mdoubled.6x5.train.260,phi.RNDmax.E-1,668,642
j.rnd_p1mdoubled.6x5.train.261,phi.RNDmax.E-1,752,660
j.rnd_p1mdoubled.6x5.train.262,phi.RNDmax.E-1,766,766
j.rnd_p1mdoubled.6x5.train.263,phi.RNDmax.E-1,671,625
j.rnd_p1mdoubled.6x5.train.264,phi.RNDmax.E-1,792,774
j.rnd_p1mdoubled.6x5.train.265,phi.RNDmax.E-1,863,782
j.rnd_p1mdoubled.6x5.train.266,phi.RNDmax.E-1,786,786
j.rnd_p1mdoubled.6x5.train.267,phi.RNDmax.E-1,645,594
j.rnd_p1mdoubled.6x5.train.268,phi.RNDmax.E-1,533,521
j.rnd_p1mdoubled.6x5.train.269,phi.RNDmax.E-1,670,606
j.rnd_p1mdoubled.6x5.train.270,phi.RNDmax.E-1,885,808
j.rnd_p1mdoubled.6x5.train.271,phi.RNDmax.E-1,583,470
j.rnd_p1mdoubled.6x5.train.272,phi.RNDmax.E-1,671,644
j.rnd_p1mdoubled.6x5.train.273,phi.RNDmax.E-1,540,502
j.rnd_p1mdoubled.6x5.train.274,phi.RNDmax.E-1,642,589
j.rnd_p1mdoubled.6x5.train.275,phi.RNDmax.E-1,710,703
j.rnd_p1mdoubled.6x5.train.276,phi.RNDmax.E-1,590,588
j.rnd_p1mdoubled.6x5.train.277,phi.RNDmax.E-1,680,648
j.rnd_p1mdoubled.6x5.train.278,phi.RNDmax.E-1,856,856
j.rnd_p1mdoubled.6x5.train.279,phi.RNDmax.E-1,800,731
j.rnd_p1mdoubled.6x5.train.280,phi.RNDmax.E-1,671,536
j.rnd_p1mdoubled.6x5.train.281,phi.RNDmax.E-1,929,795
j.rnd_p1mdoubled.6x5.train.282,phi.RNDmax.E-1,676,676
j.rnd_p1mdoubled.6x5.train.283,phi.RNDmax.E-1,743,743
j.rnd_p1mdoubled.6x5.train.284,phi.RNDmax.E-1,684,684
j.rnd_p1mdoubled.6x5.train.285,phi.RNDmax.E-1,816,780
j.rnd_p1mdoubled.6x5.train.286,phi.RNDmax.E-1,525,471
j.rnd_p1mdoubled.6x5.train.287,phi.RNDmax.E-1,700,700
j.rnd_p1mdoubled.6x5.train.288,phi.RNDmax.E-1,743,743
j.rnd_p1mdoubled.6x5.train.289,phi.RNDmax.E-1,747,634
j.rnd_p1mdoubled.6x5.train.290,phi.RNDmax.E-1,568,516
j.rnd_p1mdoubled.6x5.train.291,phi.RNDmax.E-1,725,725
j.rnd_p1mdoubled.6x5.train.292,phi.RNDmax.E-1,531,526
j.rnd_p1mdoubled.6x5.train.293,phi.RNDmax.E-1,862,862
j.rnd_p1mdoubled.6x5.train.294,phi.RNDmax.E-1,793,793
j.rnd_p1mdoubled.6x5.train.295,phi.RNDmax.E-1,763,753
j.rnd_p1mdoubled.6x5.train.296,phi.RNDmax.E-1,815,585
j.rnd_p1mdoubled.6x5.train.297,phi.RNDmax.E-1,790,775
j.rnd_p1mdoubled.6x5.train.298,phi.RNDmax.E-1,625,560
j.rnd_p1mdoubled.6x5.train.299,phi.RNDmax.E-1,596,439
j.rnd_p1mdoubled.6x5.train.300,phi.RNDmax.E-1,768,768
j.rnd_p1mdoubled.6x5.train.301,phi.RNDmax.E-1,576,576
j.rnd_p1mdoubled.6x5.train.302,phi.RNDmax.E-1,454,428
j.rnd_p1mdoubled.6x5.train.303,phi.RNDmax.E-1,766,677
j.rnd_p1mdoubled.6x5.train.304,phi.RNDmax.E-1,642,590
j.rnd_p1mdoubled.6x5.train.305,phi.RNDmax.E-1,441,421
j.rnd_p1mdoubled.6x5.train.306,phi.RNDmax.E-1,975,867
j.rnd_p1mdoubled.6x5.train.307,phi.RNDmax.E-1,812,747
j.rnd_p1mdoubled.6x5.train.308,phi.RNDmax.E-1,743,614
j.rnd_p1mdoubled.6x5.train.309,phi.RNDmax.E-1,1064,928
j.rnd_p1mdoubled.6x5.train.310,phi.RNDmax.E-1,702,643
j.rnd_p1mdoubled.6x5.train.311,phi.RNDmax.E-1,641,486
j.rnd_p1mdoubled.6x5.train.312,phi.RNDmax.E-1,1059,1032
j.rnd_p1mdoubled.6x5.train.313,phi.RNDmax.E-1,704,640
j.rnd_p1mdoubled.6x5.train.314,phi.RNDmax.E-1,675,646
j.rnd_p1mdoubled.6x5.train.315,phi.RNDmax.E-1,568,545
j.rnd_p1mdoubled.6x5.train.316,phi.RNDmax.E-1,857,716
j.rnd_p1mdoubled.6x5.train.317,phi.RNDmax.E-1,588,525
j.rnd_p1mdoubled.6x5.train.318,phi.RNDmax.E-1,850,763
j.rnd_p1mdoubled.6x5.train.319,phi.RNDmax.E-1,825,681
j.rnd_p1mdoubled.6x5.train.320,phi.RNDmax.E-1,682,583
j.rnd_p1mdoubled.6x5.train.321,phi.RNDmax.E-1,671,551
j.rnd_p1mdoubled.6x5.train.322,phi.RNDmax.E-1,723,686
j.rnd_p1mdoubled.6x5.train.323,phi.RNDmax.E-1,659,554
j.rnd_p1mdoubled.6x5.train.324,phi.RNDmax.E-1,694,585
j.rnd_p1mdoubled.6x5.train.325,phi.RNDmax.E-1,965,942
j.rnd_p1mdoubled.6x5.train.326,phi.RNDmax.E-1,540,535
j.rnd_p1mdoubled.6x5.train.327,phi.RNDmax.E-1,587,587
j.rnd_p1mdoubled.6x5.train.328,phi.RNDmax.E-1,574,574
j.rnd_p1mdoubled.6x5.train.329,phi.RNDmax.E-1,724,724
j.rnd_p1mdoubled.6x5.train.330,phi.RNDmax.E-1,623,613
j.rnd_p1mdoubled.6x5.train.331,phi.RNDmax.E-1,736,736
j.rnd_p1mdoubled.6x5.train.332,phi.RNDmax.E-1,717,645
j.rnd_p1mdoubled.6x5.train.333,phi.RNDmax.E-1,590,546
j.rnd_p1mdoubled.6x5.train.334,phi.RNDmax.E-1,613,612
j.rnd_p1mdoubled.6x5.train.335,phi.RNDmax.E-1,851,776
j.rnd_p1mdoubled.6x5.train.336,phi.RNDmax.E-1,464,424
j.rnd_p1mdoubled.6x5.train.337,phi.RNDmax.E-1,809,809
j.rnd_p1mdoubled.6x5.train.338,phi.RNDmax.E-1,946,835
j.rnd_p1mdoubled.6x5.train.339,phi.RNDmax.E-1,657,634
j.rnd_p1mdoubled.6x5.train.340,phi.RNDmax.E-1,876,854
j.rnd_p1mdoubled.6x5.train.341,phi.RNDmax.E-1,941,896
j.rnd_p1mdoubled.6x5.train.342,phi.RNDmax.E-1,734,596
j.rnd_p1mdoubled.6x5.train.343,phi.RNDmax.E-1,798,798
j.rnd_p1mdoubled.6x5.train.344,phi.RNDmax.E-1,665,640
j.rnd_p1mdoubled.6x5.train.345,phi.RNDmax.E-1,718,650
j.rnd_p1mdoubled.6x5.train.346,phi.RNDmax.E-1,605,522
j.rnd_p1mdoubled.6x5.train.347,phi.RNDmax.E-1,960,820
j.rnd_p1mdoubled.6x5.train.348,phi.RNDmax.E-1,626,626
j.rnd_p1mdoubled.6x5.train.349,phi.RNDmax.E-1,481,477
j.rnd_p1mdoubled.6x5.train.350,phi.RNDmax.E-1,668,638
j.rnd_p1mdoubled.6x5.train.351,phi.RNDmax.E-1,682,584
j.rnd_p1mdoubled.6x5.train.352,phi.RNDmax.E-1,540,425
j.rnd_p1mdoubled.6x5.train.353,phi.RNDmax.E-1,874,852
j.rnd_p1mdoubled.6x5.train.354,phi.RNDmax.E-1,767,759
j.rnd_p1mdoubled.6x5.train.355,phi.RNDmax.E-1,651,566
j.rnd_p1mdoubled.6x5.train.356,phi.RNDmax.E-1,885,868
j.rnd_p1mdoubled.6x5.train.357,phi.RNDmax.E-1,538,498
j.rnd_p1mdoubled.6x5.train.358,phi.RNDmax.E-1,513,513
j.rnd_p1mdoubled.6x5.train.359,phi.RNDmax.E-1,686,686
j.rnd_p1mdoubled.6x5.train.360,phi.RNDmax.E-1,788,690
j.rnd_p1mdoubled.6x5.train.361,phi.RNDmax.E-1,573,498
j.rnd_p1mdoubled.6x5.train.362,phi.RNDmax.E-1,700,700
j.rnd_p1mdoubled.6x5.train.363,phi.RNDmax.E-1,599,533
j.rnd_p1mdoubled.6x5.train.364,phi.RNDmax.E-1,607,529
j.rnd_p1mdoubled.6x5.train.365,phi.RNDmax.E-1,735,735
j.rnd_p1mdoubled.6x5.train.366,phi.RNDmax.E-1,724,724
j.rnd_p1mdoubled.6x5.train.367,phi.RNDmax.E-1,505,480
j.rnd_p1mdoubled.6x5.train.368,phi.RNDmax.E-1,534,534
j.rnd_p1mdoubled.6x5.train.369,phi.RNDmax.E-1,740,740
j.rnd_p1mdoubled.6x5.train.370,phi.RNDmax.E-1,722,691
j.rnd_p1mdoubled.6x5.train.371,phi.RNDmax.E-1,910,748
j.rnd_p1mdoubled.6x5.train.372,phi.RNDmax.E-1,777,777
j.rnd_p1mdoubled.6x5.train.373,phi.RNDmax.E-1,711,637
j.rnd_p1mdoubled.6x5.train.374,phi.RNDmax.E-1,771,771
j.rnd_p1mdoubled.6x5.train.375,phi.RNDmax.E-1,655,608
j.rnd_p1mdoubled.6x5.train.376,phi.RNDmax.E-1,590,508
j.rnd_p1mdoubled.6x5.train.377,phi.RNDmax.E-1,622,615
j.rnd_p1mdoubled.6x5.train.378,phi.RNDmax.E-1,607,588
j.rnd_p1mdoubled.6x5.train.379,phi.RNDmax.E-1,621,621
j.rnd_p1mdoubled.6x5.train.380,phi.RNDmax.E-1,446,431
j.rnd_p1mdoubled.6x5.train.381,phi.RNDmax.E-1,606,606
j.rnd_p1mdoubled.6x5.train.382,phi.RNDmax.E-1,661,509
j.rnd_p1mdoubled.6x5.train.383,phi.RNDmax.E-1,527,512
j.rnd_p1mdoubled.6x5.train.384,phi.RNDmax.E-1,914,902
j.rnd_p1mdoubled.6x5.train.385,phi.RNDmax.E-1,824,824
j.rnd_p1mdoubled.6x5.train.386,phi.RNDmax.E-1,617,554
j.rnd_p1mdoubled.6x5.train.387,phi.RNDmax.E-1,832,832
j.rnd_p1mdoubled.6x5.train.388,phi.RNDmax.E-1,582,515
j.rnd_p1mdoubled.6x5.train.389,phi.RNDmax.E-1,666,646
j.rnd_p1mdoubled.6x5.train.390,phi.RNDmax.E-1,899,899
j.rnd_p1mdoubled.6x5.train.391,phi.RNDmax.E-1,677,674
j.rnd_p1mdoubled.6x5.train.392,phi.RNDmax.E-1,551,540
j.rnd_p1mdoubled.6x5.train.393,phi.RNDmax.E-1,562,534
j.rnd_p1mdoubled.6x5.train.394,phi.RNDmax.E-1,589,514
j.rnd_p1mdoubled.6x5.train.395,phi.RNDmax.E-1,756,713
j.rnd_p1mdoubled.6x5.train.396,phi.RNDmax.E-1,682,581
j.rnd_p1mdoubled.6x5.train.397,phi.RNDmax.E-1,826,697
j.rnd_p1mdoubled.6x5.train.398,phi.RNDmax.E-1,707,655
j.rnd_p1mdoubled.6x5.train.399,phi.RNDmax.E-1,721,714
j.rnd_p1mdoubled.6x5.train.400,phi.RNDmax.E-1,929,902
j.rnd_p1mdoubled.6x5.train.401,phi.RNDmax.E-1,510,510
j.rnd_p1mdoubled.6x5.train.402,phi.RNDmax.E-1,779,772
j.rnd_p1mdoubled.6x5.train.403,phi.RNDmax.E-1,720,720
j.rnd_p1mdoubled.6x5.train.404,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.405,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.406,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.407,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.408,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.409,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.410,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.411,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.412,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.413,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.414,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.415,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.416,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.417,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.418,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.419,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.420,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.421,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.422,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.423,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.424,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.425,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.426,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.427,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.428,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.429,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.430,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.431,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.432,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.433,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.434,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.435,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.436,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.437,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.438,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.439,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.440,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.441,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.442,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.443,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.444,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.445,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.446,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.447,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.448,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.449,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.450,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.451,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.452,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.453,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.454,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.455,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.456,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.457,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.458,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.459,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.460,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.461,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.462,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.463,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.464,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.465,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.466,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.467,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.468,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.469,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.470,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.471,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.472,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.473,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.474,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.475,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.476,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.477,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.478,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.479,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.480,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.481,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.482,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.483,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.484,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.485,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.486,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.487,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.488,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.489,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.490,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.491,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.492,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.493,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.494,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.495,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.496,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.497,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.498,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.499,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.500,phi.RNDmax.E-1,,
j.rnd_p1mdoubled.6x5.train.1,phi.RNDmax.E-1,791,766
j.rnd_p1mdoubled.6x5.train.2,phi.RNDmax.E-1,603,578
j.rnd_p1mdoubled.6x5.train.3,phi.RNDmax.E-1,505,467
j.rnd_p1mdoubled.6x5.train.4,phi.RNDmax.E-1,984,984
j.rnd_p1mdoubled.6x5.train.5,phi.RNDmax.E-1,752,667
j.rnd_p1mdoubled.6x5.train.6,phi.RNDmax.E-1,733,610
j.rnd_p1mdoubled.6x5.train.7,phi.RNDmax.E-1,709,691
j.rnd_p1mdoubled.6x5.train.8,phi.RNDmax.E-1,693,640
j.rnd_p1mdoubled.6x5.train.9,phi.RNDmax.E-1,500,453
j.rnd_p1mdoubled.6x5.train.10,phi.RNDmax.E-1,818,818
j.rnd_p1mdoubled.6x5.train.11,phi.RNDmax.E-1,686,636
j.rnd_p1mdoubled.6x5.train.12,phi.RNDmax.E-1,754,669
j.rnd_p1mdoubled.6x5.train.13,phi.RNDmax.E-1,807,670
j.rnd_p1mdoubled.6x5.train.14,phi.RNDmax.E-1,708,658
j.rnd_p1mdoubled.6x5.train.15,phi.RNDmax.E-1,553,496
j.rnd_p1mdoubled.6x5.train.16,phi.RNDmax.E-1,944,891
j.rnd_p1mdoubled.6x5.train.17,phi.RNDmax.E-1,886,886
j.rnd_p1mdoubled.6x5.train.18,phi.RNDmax.E-1,575,528
j.rnd_p1mdoubled.6x5.train.19,phi.RNDmax.E-1,994,894
j.rnd_p1mdoubled.6x5.train.20,phi.RNDmax.E-1,570,496
j.rnd_p1mdoubled.6x5.train.21,phi.RNDmax.E-1,530,491
j.rnd_p1mdoubled.6x5.train.22,phi.RNDmax.E-1,809,809
j.rnd_p1mdoubled.6x5.train.23,phi.RNDmax.E-1,741,709
j.rnd_p1mdoubled.6x5.train.24,phi.RNDmax.E-1,571,551
j.rnd_p1mdoubled.6x5.train.25,phi.RNDmax.E-1,733,526
j.rnd_p1mdoubled.6x5.train.26,phi.RNDmax.E-1,619,531
j.rnd_p1mdoubled.6x5.train.27,phi.RNDmax.E-1,568,510
j.rnd_p1mdoubled.6x5.train.28,phi.RNDmax.E-1,478,403
j.rnd_p1mdoubled.6x5.train.29,phi.RNDmax.E-1,954,814
j.rnd_p1mdoubled.6x5.train.30,phi.RNDmax.E-1,591,562
j.rnd_p1mdoubled.6x5.train.31,phi.RNDmax.E-1,504,469
j.rnd_p1mdoubled.6x5.train.32,phi.RNDmax.E-1,791,736
j.rnd_p1mdoubled.6x5.train.33,phi.RNDmax.E-1,742,742
j.rnd_p1mdoubled.6x5.train.34,phi.RNDmax.E-1,708,668
j.rnd_p1mdoubled.6x5.train.35,phi.RNDmax.E-1,950,950
j.rnd_p1mdoubled.6x5.train.36,phi.RNDmax.E-1,631,582
j.rnd_p1mdoubled.6x5.train.37,phi.RNDmax.E-1,566,566
j.rnd_p1mdoubled.6x5.train.38,phi.RNDmax.E-1,852,852
j.rnd_p1mdoubled.6x5.train.39,phi.RNDmax.E-1,625,574
j.rnd_p1mdoubled.6x5.train.40,phi.RNDmax.E-1,612,580
j.rnd_p1mdoubled.6x5.train.41,phi.RNDmax.E-1,618,618
j.rnd_p1mdoubled.6x5.train.42,phi.RNDmax.E-1,635,592
j.rnd_p1mdoubled.6x5.train.43,phi.RNDmax.E-1,527,424
j.rnd_p1mdoubled.6x5.train.44,phi.RNDmax.E-1,689,678
j.rnd_p1mdoubled.6x5.train.45,phi.RNDmax.E-1,565,493
j.rnd_p1mdoubled.6x5.train.46,phi.RNDmax.E-1,690,660
j.rnd_p1mdoubled.6x5.train.47,phi.RNDmax.E-1,816,816
j.rnd_p1mdoubled.6x5.train.48,phi.RNDmax.E-1,822,822
j.rnd_p1mdoubled.6x5.train.49,phi.RNDmax.E-1,564,452
j.rnd_p1mdoubled.6x5.train.50,phi.RNDmax.E-1,683,515
j.rnd_p1mdoubled.6x5.train.51,phi.RNDmax.E-1,992,943
j.rnd_p1mdoubled.6x5.train.52,phi.RNDmax.E-1,791,693
j.rnd_p1mdoubled.6x5.train.53,phi.RNDmax.E-1,569,544
j.rnd_p1mdoubled.6x5.train.54,phi.RNDmax.E-1,733,670
j.rnd_p1mdoubled.6x5.train.55,phi.RNDmax.E-1,590,520
j.rnd_p1mdoubled.6x5.train.56,phi.RNDmax.E-1,604,524
j.rnd_p1mdoubled.6x5.train.57,phi.RNDmax.E-1,739,713
j.rnd_p1mdoubled.6x5.train.58,phi.RNDmax.E-1,705,705
j.rnd_p1mdoubled.6x5.train.59,phi.RNDmax.E-1,531,523
j.rnd_p1mdoubled.6x5.train.60,phi.RNDmax.E-1,742,703
j.rnd_p1mdoubled.6x5.train.61,phi.RNDmax.E-1,696,543
j.rnd_p1mdoubled.6x5.train.62,phi.RNDmax.E-1,647,521
j.rnd_p1mdoubled.6x5.train.63,phi.RNDmax.E-1,978,978
j.rnd_p1mdoubled.6x5.train.64,phi.RNDmax.E-1,914,904
j.rnd_p1mdoubled.6x5.train.65,phi.RNDmax.E-1,568,517
j.rnd_p1mdoubled.6x5.train.66,phi.RNDmax.E-1,719,718
j.rnd_p1mdoubled.6x5.train.67,phi.RNDmax.E-1,605,605
j.rnd_p1mdoubled.6x5.train.68,phi.RNDmax.E-1,558,504
j.rnd_p1mdoubled.6x5.train.69,phi.RNDmax.E-1,930,930
j.rnd_p1mdoubled.6x5.train.70,phi.RNDmax.E-1,668,601
j.rnd_p1mdoubled.6x5.train.71,phi.RNDmax.E-1,627,548
j.rnd_p1mdoubled.6x5.train.72,phi.RNDmax.E-1,798,782
j.rnd_p1mdoubled.6x5.train.73,phi.RNDmax.E-1,688,617
j.rnd_p1mdoubled.6x5.train.74,phi.RNDmax.E-1,546,408
j.rnd_p1mdoubled.6x5.train.75,phi.RNDmax.E-1,604,592
j.rnd_p1mdoubled.6x5.train.76,phi.RNDmax.E-1,693,574
j.rnd_p1mdoubled.6x5.train.77,phi.RNDmax.E-1,615,613
j.rnd_p1mdoubled.6x5.train.78,phi.RNDmax.E-1,518,503
j.rnd_p1mdoubled.6x5.train.79,phi.RNDmax.E-1,785,784
j.rnd_p1mdoubled.6x5.train.80,phi.RNDmax.E-1,496,424
j.rnd_p1mdoubled.6x5.train.81,phi.RNDmax.E-1,635,598
j.rnd_p1mdoubled.6x5.train.82,phi.RNDmax.E-1,814,804
j.rnd_p1mdoubled.6x5.train.83,phi.RNDmax.E-1,779,688
j.rnd_p1mdoubled.6x5.train.84,phi.RNDmax.E-1,557,485
j.rnd_p1mdoubled.6x5.train.85,phi.RNDmax.E-1,922,835
j.rnd_p1mdoubled.6x5.train.86,phi.RNDmax.E-1,497,470
j.rnd_p1mdoubled.6x5.train.87,phi.RNDmax.E-1,688,634
j.rnd_p1mdoubled.6x5.train.88,phi.RNDmax.E-1,675,634
j.rnd_p1mdoubled.6x5.train.89,phi.RNDmax.E-1,746,686
j.rnd_p1mdoubled.6x5.train.90,phi.RNDmax.E-1,528,485
j.rnd_p1mdoubled.6x5.train.91,phi.RNDmax.E-1,706,703
j.rnd_p1mdoubled.6x5.train.92,phi.RNDmax.E-1,619,531
j.rnd_p1mdoubled.6x5.train.93,phi.RNDmax.E-1,618,521
