PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
1,13,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,13,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,13,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,13,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,13,1,-2,-1,-7,138,131,398,-260,131,23,0,228,0,3,-1,-215,68,1,-22
1,13,1,2,1,7,-138,-131,-398,260,-131,-23,0,-228,0,-3,1,215,-68,-1,22
1,14,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,14,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,14,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,14,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,14,1,-2,-1,-33,228,195,500,-272,195,64,-23,369,23,4,-1,-305,-22,1,-163
1,14,1,2,1,33,-228,-195,-500,272,-195,-64,23,-369,-23,-4,1,305,22,-1,163
1,15,1,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,15,1,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,15,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,15,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,16,1,-2,-1,-43,0,-43,364,-364,-43,0,-37,187,37,1,-1,-94,-23,-2,-210
1,16,1,2,1,43,0,43,-364,364,43,0,37,-187,-37,-1,1,94,23,2,210
1,16,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,16,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,17,1,-2,-1,-28,54,26,418,-364,26,0,-20,207,20,2,-1,-148,13,-2,-140
1,17,1,2,1,28,-54,-26,-418,364,-26,0,20,-207,-20,-2,1,148,-13,2,140
1,17,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,17,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,18,1,-2,-1,-8,136,128,487,-351,128,25,0,228,0,3,-1,-217,70,-2,-22
1,18,1,2,1,8,-136,-128,-487,351,-128,-25,0,-228,0,-3,1,217,-70,2,22
1,18,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,18,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,19,1,-2,-1,-34,225,191,589,-364,191,63,-25,394,25,4,-1,-306,6,-2,-163
1,19,1,2,1,34,-225,-191,-589,364,-191,-63,25,-394,-25,-4,1,306,-6,2,163
1,19,0,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,19,0,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
1,20,1,-2,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-2,0,-2,0
1,20,1,2,1,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0
2,0,1,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,1,0,1,0
2,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,0
2,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-3,0,-3,0
2,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,3,0,3,0
2,0,0,-4,-1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-3,0,-3,0
2,0,0,4,1,5,0,5,0,0,5,5,0,0,0,0,0,3,0,3,0
2,0,0,-1,-1,3,0,3,0,0,3,3,0,0,0,0,0,-6,0,-6,0
2,0,0,1,1,-3,0,-3,0,0,-3,-3,0,0,0,0,0,6,0,6,0
2,0,0,-1,-1,-2,0,-2,0,0,-2,-2,0,0,0,0,0,6,0,6,0
2,0,0,1,1,2,0,2,0,0,2,2,0,0,0,0,0,-6,0,-6,0
2,1,0,-1,-1,1,0,1,0,0,1,1,0,0,0,0,0,3,0,3,0
2,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-3,0,-3,0
2,1,1,-1,-1,2,0,2,34,-34,2,2,-34,34,34,1,-1,-30,34,4,0
2,1,1,1,1,-2,0,-2,-34,34,-2,-2,34,-34,-34,-1,1,30,-34,-4,0
2,1,0,-1,-1,6,0,6,0,0,6,6,0,0,0,0,0,6,0,6,0
2,1,0,1,1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-6,0,-6,0
2,1,0,-1,-1,5,0,5,0,0,5,5,0,0,0,0,0,6,0,6,0
2,1,0,1,1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-6,0,-6,0
2,1,0,-1,-1,3,0,3,0,0,3,3,0,0,0,0,0,12,0,12,0
2,1,0,1,1,-3,0,-3,0,0,-3,-3,0,0,0,0,0,-12,0,-12,0
2,2,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0
2,2,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-3,0,-3,0
2,2,1,-1,-1,18,36,54,70,-34,54,52,-70,70,70,2,-1,-66,117,4,83
2,2,1,1,1,-18,-36,-54,-70,34,-54,-52,70,-70,-70,-2,1,66,-117,-4,-83
2,2,0,-1,-1,6,0,6,0,0,6,4,0,0,0,0,0,6,0,6,0
2,2,0,1,1,-6,0,-6,0,0,-6,-4,0,0,0,0,0,-6,0,-6,0
2,2,0,-1,-1,5,0,5,0,0,5,3,0,0,0,0,0,6,0,6,0
2,2,0,1,1,-5,0,-5,0,0,-5,-3,0,0,0,0,0,-6,0,-6,0
2,2,0,-1,-1,3,0,3,0,0,3,1,0,0,0,0,0,12,0,12,0
2,2,0,1,1,-3,0,-3,0,0,-3,-1,0,0,0,0,0,-12,0,-12,0
2,3,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0
2,3,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-3,0,-3,0
2,3,1,-1,-1,-27,88,61,122,-34,61,7,-122,122,122,3,-1,-118,-149,4,-183
2,3,1,1,1,27,-88,-61,-122,34,-61,-7,122,-122,-122,-3,1,118,149,-4,183
2,3,0,-1,-1,6,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0
2,3,0,1,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-6,0,-6,0
2,3,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,6,0,6,0
2,3,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-6,0,-6,0
2,3,0,-1,-1,3,0,3,0,0,3,0,0,0,0,0,0,12,0,12,0
2,3,0,1,1,-3,0,-3,0,0,-3,0,0,0,0,0,0,-12,0,-12,0
2,4,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0
2,4,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-3,0,-3,0
2,4,1,-1,-1,-9,95,86,129,-34,86,25,-129,129,129,4,-1,-125,-30,4,-64
2,4,1,1,1,9,-95,-86,-129,34,-86,-25,129,-129,-129,-4,1,125,30,-4,64
2,4,0,-1,-1,6,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0
2,4,0,1,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-6,0,-6,0
2,4,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,6,0,6,0
2,4,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-6,0,-6,0
2,4,0,-1,-1,3,0,3,0,0,3,0,0,0,0,0,0,12,0,12,0
2,4,0,1,1,-3,0,-3,0,0,-3,0,0,0,0,0,0,-12,0,-12,0
2,5,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0
2,5,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-3,0,-3,0
2,5,0,-1,-1,6,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0
2,5,0,1,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-6,0,-6,0
2,5,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,6,0,6,0
2,5,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-6,0,-6,0
2,5,1,-1,-1,3,0,3,0,0,3,0,0,0,0,0,0,12,0,12,0
2,5,1,1,1,-3,0,-3,0,0,-3,0,0,0,0,0,0,-12,0,-12,0
2,6,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0
2,6,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-3,0,-3,0
2,6,0,-1,-1,6,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0
2,6,0,1,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-6,0,-6,0
2,6,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,6,0,6,0
2,6,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-6,0,-6,0
2,6,1,-1,-1,5,0,5,71,-71,5,0,-1,35,1,1,-1,-25,35,12,0
2,6,1,1,1,-5,0,-5,-71,71,-5,0,1,-35,-1,-1,1,25,-35,-12,0
2,7,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0
2,7,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-3,0,-3,0
2,7,0,-1,-1,6,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0
2,7,0,1,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-6,0,-6,0
2,7,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,6,0,6,0
2,7,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-6,0,-6,0
2,7,1,-1,-1,19,51,70,110,-59,70,21,0,70,0,2,-1,-64,102,12,83
2,7,1,1,1,-19,-51,-70,-110,59,-70,-21,0,-70,0,-2,1,64,-102,-12,-83
2,8,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0
2,8,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-3,0,-3,0
2,8,0,-1,-1,6,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0
2,8,0,1,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-6,0,-6,0
2,8,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,6,0,6,0
2,8,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-6,0,-6,0
2,8,1,-1,-1,-29,104,75,175,-71,75,5,-46,168,46,3,-1,-117,-119,12,-183
2,8,1,1,1,29,-104,-75,-175,71,-75,-5,46,-168,-46,-3,1,117,119,-12,183
2,9,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0
2,9,0,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-3,0,-3,0
2,9,0,-1,-1,6,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0
2,9,0,1,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-6,0,-6,0
2,9,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,6,0,6,0
2,9,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-6,0,-6,0
2,9,1,-1,-1,-6,109,103,180,-71,103,28,-26,155,26,4,-1,-122,-18,12,-64
2,9,1,1,1,6,-109,-103,-180,71,-103,-28,26,-155,-26,-4,1,122,18,-12,64
2,10,1,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0
2,10,1,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-3,0,-3,0
2,10,0,-1,-1,6,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0
2,10,0,1,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-6,0,-6,0
2,10,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,6,0,6,0
2,10,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-6,0,-6,0
3,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0
3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0
3,0,0,-1,-1,1,0,1,0,0,1,1,0,0,0,0,0,5,0,5,0
3,0,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-5,0,-5,0
3,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-8,0,-8,0
3,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,8,0,8,0
3,0,0,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-2,0
3,1,0,-5,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-6,0,-6,0
3,1,0,5,1,1,0,1,0,0,1,1,0,0,0,0,0,6,0,6,0
3,1,0,-5,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-6,0,-6,0
3,1,0,5,1,1,0,1,0,0,1,1,0,0,0,0,0,6,0,6,0
3,1,1,-5,-1,-14,0,-14,30,-30,-14,-14,-30,30,30,1,-1,-29,-49,1,-79
3,1,1,5,1,14,0,14,-30,30,14,14,30,-30,-30,-1,1,29,49,-1,79
3,1,0,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0
3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1,0,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-2,0
3,2,0,-5,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-6,0,-6,0
3,2,0,5,1,1,0,1,0,0,1,1,0,0,0,0,0,6,0,6,0
3,2,0,-5,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-6,0,-6,0
3,2,0,5,1,1,0,1,0,0,1,1,0,0,0,0,0,6,0,6,0
3,2,1,-5,-1,5,17,22,47,-30,22,22,-47,47,47,2,-1,-46,56,1,26
3,2,1,5,1,-5,-17,-22,-47,30,-22,-22,47,-47,-47,-2,1,46,-56,-1,-26
3,2,0,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0
3,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,2,0,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
3,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-2,0
3,3,0,-5,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-6,0,-6,0
3,3,0,5,1,1,0,1,0,0,1,0,0,0,0,0,0,6,0,6,0
3,3,0,-5,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-6,0,-6,0
3,3,0,5,1,1,0,1,0,0,1,0,0,0,0,0,0,6,0,6,0
3,3,1,-5,-1,-4,53,49,83,-30,49,27,-83,83,83,3,-1,-82,-11,1,-41
3,3,1,5,1,4,-53,-49,-83,30,-49,-27,83,-83,-83,-3,1,82,11,-1,41
3,3,0,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0
3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,3,0,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-2,0
3,4,0,-5,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-6,0,-6,0
3,4,0,5,1,1,0,1,0,0,1,0,0,0,0,0,0,6,0,6,0
3,4,0,-5,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-6,0,-6,0
3,4,0,5,1,1,0,1,0,0,1,0,0,0,0,0,0,6,0,6,0
3,4,1,-5,-1,1,80,81,110,-30,81,32,-110,110,110,4,-1,-109,45,1,15
3,4,1,5,1,-1,-80,-81,-110,30,-81,-32,110,-110,-110,-4,1,109,-45,-1,-15
3,4,0,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0
3,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,4,0,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
3,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-2,0
3,5,0,-5,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-6,0,-6,0
3,5,0,5,1,1,0,1,0,0,1,0,0,0,0,0,0,6,0,6,0
3,5,0,-5,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-6,0,-6,0
3,5,0,5,1,1,0,1,0,0,1,0,0,0,0,0,0,6,0,6,0
3,5,0,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0
3,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,5,1,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
